"date","Mkt.RF","SMB","HML","RF","Mkt.RF.avg5d"
2010-05-04,-2.52,-0.55,-0.91,0,-0.27
2010-05-05,-0.85,-0.53,-0.45,0,0.232
2010-05-06,-3.16,-0.27,-0.82,0,0.652
2010-05-07,-1.64,-1.07,-0.12,0,0.594
2010-05-10,4.39,0.83,0.9,0,-0.292
2010-05-11,-0.09,1.08,-0.11,0,-0.54
2010-05-12,1.66,1.14,0.17,0,-1.02
2010-05-13,-1.06,0.33,-0.16,0,-1.626
2010-05-14,-1.93,-0.28,-0.69,0,-0.942
2010-05-17,-0.04,-0.11,-0.7,0,-1.156
2010-05-18,-1.33,-0.27,-0.75,0,-0.912
2010-05-19,-0.74,-0.79,-0.15,0,-0.83
2010-05-20,-4.09,-0.75,-1.09,0,0.684
2010-05-21,1.49,-0.17,1.35,0,0.148
2010-05-24,-1.11,0.38,-0.88,0,0.402
2010-05-25,-0.11,-0.38,0.44,0,0.026
2010-05-26,-0.33,0.93,0.62,0,0.636
2010-05-27,3.48,0.61,1.4,0,0.0480000000000001
2010-05-28,-1.19,0.2,-0.63,0,-0.436
2010-05-31,0.16,0.04,0.15,0,-0.746
2010-06-01,-1.99,-0.84,-1.49,0,-0.164
2010-06-02,2.72,0.12,0.33,0,-0.8
2010-06-03,0.54,0.47,-0.2,0,-0.312
2010-06-04,-3.61,-0.84,-0.74,0,0.522
2010-06-07,-1.39,-0.85,-0.69,0,0.79
2010-06-08,0.92,-1.02,0.21,0,1.09
2010-06-09,-0.46,0.74,-0.14,0,1.16
2010-06-10,2.98,0.14,0.79,0,0.58
2010-06-11,0.56,0.84,-0.03,0,0.504
2010-06-14,-0.05,0.52,0.04,0,0.426
2010-06-15,2.42,-0.08,0.77,0,-0.384
2010-06-16,-0.11,-0.14,-0.25,0,-0.432
2010-06-17,0.08,-0.13,-0.29,0,-0.778
2010-06-18,0.18,0.09,0.41,0,-0.716
2010-06-21,-0.44,-0.65,0.15,0,-0.68
2010-06-22,-1.63,-0.34,-0.65,0,-1.028
2010-06-23,-0.35,0.03,-0.03,0,-1.14
2010-06-24,-1.65,0.22,-0.69,0,-0.868
2010-06-25,0.49,1.15,0.91,0,-1.078
2010-06-28,-0.26,-0.09,-0.65,0,-1.046
2010-06-29,-3.37,-0.58,-1.11,0,-0.274
2010-06-30,-0.91,0.16,-0.47,0,0.526
2010-07-01,-0.29,-0.28,-0.36,0,0.776
2010-07-02,-0.56,-0.44,-0.24,0,1.076
2010-07-05,-0.1,-0.05,-0.01,0,1.068
2010-07-06,0.49,-1.66,0.29,0,1.316
2010-07-07,3.09,0.19,0.4,0,0.676
2010-07-08,0.96,0.34,0.23,0,0.498
2010-07-09,0.94,0.7,0.43,0,-0.282
2010-07-12,-0.14,-1.07,-0.01,0,-0.156
2010-07-13,1.73,1.33,0.51,0,-0.242
2010-07-14,-0.11,-0.12,-0.62,0,-0.478
2010-07-15,0.07,-0.86,0.06,0,-0.02
2010-07-16,-2.96,-0.59,-0.53,0,0.766
2010-07-19,0.49,-0.23,-0.08,0,0.902
2010-07-20,1.3,0.47,0.2,0,0.59
2010-07-21,-1.29,-0.24,-0.13,0,0.692
2010-07-22,2.36,1.1,0.4,0,0.166
2010-07-23,0.97,1.26,-0.32,0,-0.00200000000000002
2010-07-26,1.17,0.84,0.28,0,0.15
2010-07-27,-0.26,-0.4,0.25,0,0.116
2010-07-28,-0.78,-0.74,0.06,0,0.43
2010-07-29,-0.27,0.36,0.46,0,0.44
2010-07-30,0.13,0.18,-0.23,0,0.332
2010-08-02,1.93,-0.52,0.22,0,0.066
2010-08-03,-0.43,-0.27,-0.37,0,-0.004
2010-08-04,0.79,0.45,-0.08,0,-0.76
2010-08-05,-0.22,-0.76,0.18,0,-0.806
2010-08-06,-0.41,-0.25,-0.25,0,-0.802
2010-08-09,0.6,0.51,-0.01,0,-0.902
2010-08-10,-0.78,-1.08,-0.29,0,-0.454
2010-08-11,-2.99,-0.91,-0.55,0,0.194
2010-08-12,-0.45,0.19,-0.06,0,-0.06
2010-08-13,-0.39,-0.5,0.15,0,-0.05
2010-08-16,0.1,0.8,-0.31,0,-0.172
2010-08-17,1.46,0.4,-0.16,0,-0.77
2010-08-18,0.25,0.21,-0.07,0,-0.726
2010-08-19,-1.72,-0.62,-0.53,0,-0.514
2010-08-20,-0.34,0.21,-0.23,0,-0.066
2010-08-23,-0.51,-0.68,-0.31,0,-0.254
2010-08-24,-1.53,0.14,0.05,0,0.046
2010-08-25,0.47,0.91,-0.14,0,0.544
2010-08-26,-0.66,0.14,-0.06,0,0.862
2010-08-27,1.9,0.72,0.3,0,0.76
2010-08-30,-1.45,-0.66,-0.29,0,1.058
2010-08-31,-0.03,-0.11,0.53,0,0.812
2010-09-01,2.96,0.44,0.72,0,0.352
2010-09-02,0.93,0.24,-0.41,0,0.25
2010-09-03,1.39,0.35,0.24,0,0.064
2010-09-06,0.04,0.02,0.01,0,0.318
2010-09-07,-1.26,-0.58,-0.8,0,0.564
2010-09-08,0.66,0.07,0.22,0,0.492
2010-09-09,0.42,-0.43,0.56,0,0.404
2010-09-10,0.46,-0.09,-0.08,0,0.328
2010-09-13,1.31,1.03,0.28,0,0.37
2010-09-14,-0.03,-0.09,-0.47,0,0.316
2010-09-15,0.3,0.13,-0.3,0,0.15
2010-09-16,-0.02,-0.36,-0.62,0,-0.002
2010-09-17,0.08,0.4,-0.55,0,0.414
2010-09-20,1.52,0.89,0.15,0,0.016
2010-09-21,-0.3,-0.2,-0.16,0,0.194
2010-09-22,-0.53,-0.43,-0.41,0,0.286
2010-09-23,-0.78,-0.04,-0.64,0,0.4
2010-09-24,2.16,0.77,0.48,0,0.064
2010-09-27,-0.47,0.2,-0.13,0,-0.014
2010-09-28,0.59,0.48,0.08,0,0.292
2010-09-29,-0.07,0.59,-0.07,0,0.296
2010-09-30,-0.21,0.07,0.31,0,0.28
2010-10-01,0.48,0.1,0.28,0,0.354
2010-10-04,-0.86,-0.66,0,0,0.526
2010-10-05,2.12,0.69,0.14,0,0.186
2010-10-06,-0.05,-0.32,0.55,0,0.37
2010-10-07,-0.29,-0.04,-0.13,0,0.35
2010-10-08,0.85,0.76,-0.03,0,0.198
2010-10-11,0,0.07,-0.15,0,0.312
2010-10-12,0.42,-0.07,0.08,0,-0.122
2010-10-13,0.87,0.83,-0.21,0,-0.068
2010-10-14,-0.39,0.23,-0.33,0,0.012
2010-10-15,0.09,-0.27,-1.11,0,0.056
2010-10-18,0.57,-0.07,0.61,0,0.02
2010-10-19,-1.75,-0.84,0.16,0,0.37
2010-10-20,1.14,0.24,0.36,0,0.074
2010-10-21,0.01,-0.67,-0.24,0,0.102
2010-10-22,0.31,0.69,-0.57,0,0.072
2010-10-25,0.39,0.54,-0.32,0,0.002
2010-10-26,0,-0.11,-0.04,0,0.184
2010-10-27,-0.34,-0.14,-0.33,0,0.324
2010-10-28,0.15,-0.33,0.06,0,0.682
2010-10-29,0.16,0.33,-0.08,0,0.732
2010-11-01,0.04,-0.46,-0.07,0,0.716
2010-11-02,0.91,1.1,-0.17,0,0.366
2010-11-03,0.36,0.05,0.17,0,0.41
2010-11-04,1.94,0.5,0.83,0,-0.048
2010-11-05,0.41,0.08,0.76,0,-0.406
2010-11-08,-0.04,0.58,-0.33,0,-0.406
2010-11-09,-0.84,-0.68,-0.24,0,-0.57
2010-11-10,0.58,0.58,0.4,0,-0.664
2010-11-11,-0.35,-0.03,0.11,0,-0.27
2010-11-12,-1.38,-0.48,-0.07,0,0.08
2010-11-15,-0.04,0.18,0.17,0,0.078
2010-11-16,-1.66,-0.47,-0.12,0,0.132
2010-11-17,0.11,0.39,-0.28,0,0.444
2010-11-18,1.62,0.39,-0.08,0,0.13
2010-11-19,0.37,0.19,-0.15,0,-0.102
2010-11-22,-0.05,0.59,-0.8,0,-0.1
2010-11-23,-1.39,0.43,-0.18,0,0.064
2010-11-24,1.67,0.53,0.12,0,0.162
2010-11-25,0.05,0.07,0.04,0,0.406
2010-11-26,-0.79,0.24,-0.37,0,0.63
2010-11-29,-0.04,-0.04,0.41,0,0.644
2010-11-30,-0.57,0.09,-0.06,0,0.754
2010-12-01,2.16,-0.09,0.13,0,0.368
2010-12-02,1.27,-0.15,0.73,0,0.19
2010-12-03,0.33,0.53,-0.04,0,0.254
2010-12-06,0.03,0.72,-0.15,0,0.248
2010-12-07,-0.02,0.23,0.1,0,0.268
2010-12-08,0.23,-0.37,0.46,0,0.13
2010-12-09,0.38,0.02,0.41,0,0.17
2010-12-10,0.65,0.41,0.18,0,0.054
2010-12-13,0,-0.39,0.19,0,0.088
2010-12-14,0.08,-0.2,-0.02,0,0.218
2010-12-15,-0.46,0.11,-0.44,0,0.372
2010-12-16,0.58,0.23,0,0,0.236
2010-12-17,0.07,0.2,-0.28,0,0.228
2010-12-20,0.17,0.1,0.21,0,0.206
2010-12-21,0.73,0.29,0.6,0,0.074
2010-12-22,0.31,-0.43,0.88,0,0.058
2010-12-23,-0.1,0.13,-0.27,0,0.058
2010-12-24,0.03,0.03,0.03,0,0.042
2010-12-27,0.06,0.21,0.27,0,0.248
2010-12-28,0.07,-0.31,0.18,0,0.166
2010-12-29,0.23,0.19,-0.17,0,0.23
2010-12-30,-0.1,0.14,0.02,0,0.204
2010-12-31,-0.05,-0.44,0.22,0,0.182
2011-01-03,1.09,0.4,0.42,0,-0.046
2011-01-04,-0.34,-1.16,0.21,0,0.126
2011-01-05,0.55,0.46,-0.08,0,0.196
2011-01-06,-0.23,-0.17,-0.3,0,0.2
2011-01-07,-0.16,-0.11,-0.25,0,0.37
2011-01-10,-0.05,0.59,-0.24,0,0.384
2011-01-11,0.52,0.17,0.25,0,0.322
2011-01-12,0.9,0.08,0.27,0,-0.104
2011-01-13,-0.21,-0.03,-0.12,0,-0.136
2011-01-14,0.69,-0.13,0.62,0,-0.258
2011-01-17,0.02,0.08,0,0,-0.132
2011-01-18,0.21,-0.07,-0.32,0,-0.192
2011-01-19,-1.23,-1.08,-0.4,0,0.204
2011-01-20,-0.37,-1.01,0.51,0,0.312
2011-01-21,0.08,-0.78,0.81,0,-0.042
2011-01-24,0.65,0.03,-0.16,0,-0.022
2011-01-25,-0.09,-0.15,0.07,0,0.354
2011-01-26,0.75,1.27,-0.07,0,0.162
2011-01-27,0.17,-0.11,0.25,0,0.192
2011-01-28,-1.69,-0.42,-0.06,0,0.584
2011-01-31,0.75,-0.08,-0.07,0,0.55
2011-02-01,1.79,0.51,0.59,0,0.276
2011-02-02,-0.21,0.12,-0.38,0,0.252
2011-02-03,0.32,0.17,-0.22,0,0.218
2011-02-04,0.27,0.1,-0.47,0,0.286
2011-02-07,0.58,0.21,0.43,0,0.246
2011-02-08,0.42,0.14,-0.04,0,0.098
2011-02-09,-0.33,-0.26,-0.15,0,0.318
2011-02-10,0.15,0.25,-0.13,0,0.37
2011-02-11,0.61,0.4,0.25,0,0.268
2011-02-14,0.38,0.29,-0.01,0,0.2
2011-02-15,-0.32,-0.2,0.02,0,-0.168
2011-02-16,0.77,0.31,0.12,0,-0.462
2011-02-17,0.41,0.25,0.13,0,-0.542
2011-02-18,0.1,-0.17,-0.04,0,-0.298
2011-02-21,0.04,0.03,0.02,0,-0.196
2011-02-22,-2.16,-0.56,-0.1,0,-0.052
2011-02-23,-0.7,-0.77,0.14,0,0.144
2011-02-24,0.01,0.42,-0.22,0,0.468
2011-02-25,1.32,0.95,0.17,0,0.092
2011-02-28,0.55,-0.22,0.31,0,-0.212
2011-03-01,-1.44,0,-0.25,0,0.232
2011-03-02,0.28,0.22,-0.17,0,0.13
2011-03-03,1.63,0.22,0.03,0,-0.598
2011-03-04,-0.56,0.44,-0.54,0,-0.35
2011-03-07,-0.97,-0.57,0.08,0,-0.276
2011-03-08,0.78,0.19,0.4,0,-0.662
2011-03-09,-0.23,-0.4,0.36,0,-0.946
2011-03-10,-2.01,-0.79,-0.27,0,-0.286
2011-03-11,0.68,-0.1,0.04,0,-0.328
2011-03-14,-0.6,-0.07,-0.38,0,0.128
2011-03-15,-1.15,0.04,-0.12,0,0.286
2011-03-16,-1.65,0.64,-0.1,0,0.682
2011-03-17,1.29,-0.57,0.58,0,0.594
2011-03-18,0.47,0.58,0.32,0,0.564
2011-03-21,1.68,0.82,-0.19,0,0.16
2011-03-22,-0.36,-0.07,-0.28,0,0.384
2011-03-23,0.33,0.24,-0.4,0,0.484
2011-03-24,0.85,-0.09,-0.24,0,0.302
2011-03-25,0.32,0.25,-0.02,0,0.354
2011-03-28,-0.34,0.1,-0.19,0,0.444
2011-03-29,0.76,0.14,-0.25,0,0.322
2011-03-30,0.83,0.44,0.12,0,0.188
2011-03-31,-0.06,0.52,-0.24,0,0.156
2011-04-01,0.58,-0.07,0.33,0,-0.018
2011-04-04,0.11,0.21,-0.09,0,-0.138
2011-04-05,0.15,0.66,-0.26,0,-0.366
2011-04-06,0.16,-0.15,0.44,0,-0.372
2011-04-07,-0.22,-0.17,-0.22,0,-0.326
2011-04-08,-0.29,-0.28,-0.19,0,-0.19
2011-04-11,-0.49,-0.66,-0.11,0,-0.326
2011-04-12,-0.99,-0.68,-0.12,0,-0.012
2011-04-13,0.13,0.3,-0.75,0,0.252
2011-04-14,0.01,0.4,-0.29,0,0.362
2011-04-15,0.39,0.37,0.01,0,0.28
2011-04-18,-1.17,-0.41,-0.25,0,0.474
2011-04-19,0.58,-0.34,0.1,0,0.522
2011-04-20,1.45,0.59,-0.5,0,0.352
2011-04-21,0.56,0.18,-0.31,0,0.294
2011-04-22,-0.02,-0.01,-0.01,0,0.368
2011-04-25,-0.2,-0.04,0.01,0,0.338
2011-04-26,0.82,-0.1,0.34,0,0.042
2011-04-27,0.6,0.11,-0.25,0,-0.24
2011-04-28,0.27,-0.03,-0.13,0,-0.48
2011-04-29,0.35,0.27,0.03,0,-0.452
2011-05-02,-0.35,-1.03,-0.08,0,-0.254
2011-05-03,-0.66,-0.94,0.33,0,0.042
2011-05-04,-0.81,-0.59,-0.14,0,-0.038
2011-05-05,-0.93,0.16,-0.04,0,0.236
2011-05-06,0.49,0.09,-0.1,0,-0.034
2011-05-09,0.64,0.74,-0.31,0,-0.308
2011-05-10,0.82,0.49,0.15,0,-0.48
2011-05-11,-1.21,-0.67,-0.35,0,-0.026
2011-05-12,0.44,0.14,-0.3,0,-0.064
2011-05-13,-0.86,-0.4,-0.21,0,-0.028
2011-05-16,-0.73,-0.96,0.42,0,-0.12
2011-05-17,-0.04,-0.39,0.1,0,-0.144
2011-05-18,1.06,0.61,-0.19,0,-0.254
2011-05-19,0.25,0.07,-0.14,0,-0.206
2011-05-20,-0.68,0.19,-0.2,0,0.022
2011-05-23,-1.19,-0.44,0.12,0,0.264
2011-05-24,-0.16,-0.18,-0.14,0,0.5
2011-05-25,0.51,0.86,-0.3,0,-0.074
2011-05-26,0.49,0.49,-0.22,0,-0.188
2011-05-27,0.46,0.26,0.2,0,-0.48
2011-05-30,0.02,-0.02,0.04,0,-0.724
2011-05-31,1.02,0.35,-0.11,0,-0.93
2011-06-01,-2.36,-0.58,-0.26,0,-0.582
2011-06-02,-0.08,-0.11,0.16,0,-0.406
2011-06-03,-1,-0.51,0.19,0,-0.496
2011-06-06,-1.2,-0.44,-0.21,0,-0.272
2011-06-07,-0.01,0.28,-0.03,0,0.018
2011-06-08,-0.62,-0.88,0.09,0,-0.206
2011-06-09,0.8,0.03,0.1,0,-0.372
2011-06-10,-1.45,-0.17,0.3,0,-0.046
2011-06-13,-0.08,-0.6,0.34,0,0.08
2011-06-14,1.44,0.83,-0.26,0,0.116
2011-06-15,-1.74,-0.04,-0.16,0,0.35
2011-06-16,-0.03,-0.26,0.44,0,0.304
2011-06-17,0.18,-0.32,0.59,0,0.0420000000000001
2011-06-20,0.55,0.13,-0.1,0,0.098
2011-06-21,1.62,0.96,-0.45,0,0.056
2011-06-22,-0.57,0.1,-0.01,0,0.35
2011-06-23,-0.26,0.53,-0.85,0,0.61
2011-06-24,-1.13,0.37,-0.01,0,1.106
2011-06-27,0.83,-0.14,-0.13,0,0.95
2011-06-28,1.41,0.33,-0.5,0,0.656
2011-06-29,0.9,-0.34,0.52,0,0.498
2011-06-30,1.04,0.05,0.01,0,0.504
2011-07-01,1.35,-0.07,0.02,0,0.1
2011-07-04,0.05,0.1,0,0,-0.302
2011-07-05,-0.06,0.28,-0.79,0,-0.358
2011-07-06,0.11,0.3,-0.55,0,-0.268
2011-07-07,1.07,0.44,-0.04,0,-0.642
2011-07-08,-0.67,-0.05,-0.43,0,-0.386
2011-07-11,-1.96,-0.31,-0.1,0,-0.184
2011-07-12,-0.34,0.19,0.25,0,0.22
2011-07-13,0.56,0.7,-0.3,0,0.096
2011-07-14,-0.8,-0.65,0.21,0,0.512
2011-07-15,0.61,0.01,-0.49,0,0.414
2011-07-18,-0.95,-0.32,-0.49,0,0.478
2011-07-19,1.68,0.27,-0.48,0,0.048
2011-07-20,-0.06,-0.09,0.47,0,-0.378
2011-07-21,1.28,-0.38,0.92,0,-0.688
2011-07-22,0.12,-0.01,-0.87,0,-0.844
2011-07-25,-0.63,-0.55,0.11,0,-0.79
2011-07-26,-0.47,-0.19,0.07,0,-1.214
2011-07-27,-2.19,-0.7,0.53,0,-0.668
2011-07-28,-0.27,0.08,-0.15,0,-1.636
2011-07-29,-0.66,0.15,0.07,0,-1.606
2011-08-01,-0.36,-0.07,0.1,0,-2.908
2011-08-02,-2.59,-0.02,-0.2,0,-1.388
2011-08-03,0.54,-0.01,-0.48,0,-2.28
2011-08-04,-5.11,-1.05,0.67,0,-0.334
2011-08-05,-0.51,-1.28,-0.28,0,-0.14
2011-08-08,-6.87,-1.39,-1.12,0,1.682
2011-08-09,5.01,0.97,0.07,0,0.452
2011-08-10,-3.92,0.02,-1.28,0,1.248
2011-08-11,4.62,0.06,0.65,0,-0.6
2011-08-12,0.46,-0.27,-0.87,0,-1
2011-08-15,2.24,0.52,0.82,0,-1.446
2011-08-16,-1.14,-0.78,0.14,0,-0.526
2011-08-17,0.06,-0.27,0.59,0,-0.302
2011-08-18,-4.62,-0.77,0.63,0,0.31
2011-08-19,-1.54,0.25,-0.18,0,0.952
2011-08-22,0.01,0.09,-0.73,0,1.55
2011-08-23,3.46,0.4,-0.44,0,0.934
2011-08-24,1.18,-0.29,0.81,0,0.798
2011-08-25,-1.56,-0.54,0.18,0,0.868
2011-08-26,1.67,0.78,-1.1,0,0.02
2011-08-29,3,1.17,0.56,0,-0.592
2011-08-30,0.38,0.36,-0.82,0,-0.808
2011-08-31,0.5,-0.62,0.4,0,-0.31
2011-09-01,-1.21,-0.81,-0.47,0,-0.296
2011-09-02,-2.57,-0.44,-0.78,0,-0.326
2011-09-05,-0.06,-0.04,-0.01,0,-0.224
2011-09-06,-0.7,0.29,-0.58,0,0.142
2011-09-07,2.99,0.69,0.56,0,-0.192
2011-09-08,-1.14,-0.54,-0.55,0,0.362
2011-09-09,-2.72,0.01,-0.06,0,0.98
2011-09-12,0.45,-0.16,0.11,0,0.666
2011-09-13,1.13,0.64,-0.3,0,0.36
2011-09-14,1.32,0.09,-0.1,0,-0.506
2011-09-15,1.63,-0.51,0.55,0,-1.536
2011-09-16,0.37,-0.03,-0.3,0,-1.496
2011-09-19,-1.12,-0.7,-0.98,0,-0.824
2011-09-20,-0.4,-1.1,0.03,0,-0.488
2011-09-21,-3.01,-0.37,-1.04,0,-0.368
2011-09-22,-3.52,-0.36,0.55,0,0.486
2011-09-23,0.57,0.15,0.34,0,-0.12
2011-09-26,2.24,-0.62,0.88,0,-1.214
2011-09-27,1.28,1,-0.24,0,-1.012
2011-09-28,-2.41,-1.59,-0.05,0,-0.096
2011-09-29,0.75,0.08,1.98,0,0.168
2011-09-30,-2.46,-0.07,0.03,0,0.452
2011-10-03,-3.23,-1.85,-0.53,0,1.742
2011-10-04,2.29,2.54,0.47,0,1.354
2011-10-05,2.17,0.05,-0.43,0,1.168
2011-10-06,2.07,0.45,-0.04,0,0.692
2011-10-07,-1.04,-1.16,-0.73,0,1.262
2011-10-10,3.22,0.31,0.36,0,0.194
2011-10-11,0.35,0.84,-0.33,0,0.54
2011-10-12,1.24,0.59,0.72,0,0.00800000000000002
2011-10-13,-0.31,0.09,-0.91,0,0.154
2011-10-14,1.81,0.11,-0.26,0,0.174
2011-10-17,-2.12,-1.15,-0.25,0,0.932
2011-10-18,2.08,0.56,1.34,0,0.102
2011-10-19,-1.42,-0.79,0.8,0,0.628
2011-10-20,0.42,-0.19,0.58,0,1.264
2011-10-21,1.91,0.1,0.06,0,0.888
2011-10-24,1.67,1.64,-0.53,0,0.046
2011-10-25,-2.07,-0.52,-0.34,0,-0.116
2011-10-26,1.21,0.74,0.71,0,-0.016
2011-10-27,3.6,1.25,0.53,0,-0.326
2011-10-28,0.03,-0.33,-0.53,0,-0.46
2011-10-31,-2.54,0.06,-0.63,0,0.154
2011-11-01,-2.88,-0.51,-0.99,0,0.96
2011-11-02,1.71,0.73,0.67,0,-0.142
2011-11-03,2.05,0.44,-0.12,0,-0.396
2011-11-04,-0.64,0.09,-0.58,0,0.132
2011-11-07,0.53,-0.54,0.14,0,-0.158
2011-11-08,1.15,-0.05,0.43,0,-0.296
2011-11-09,-3.8,-0.71,-0.43,0,0.154
2011-11-10,0.78,-0.04,0.76,0,-0.354
2011-11-11,2,0.43,-0.22,0,-0.77
2011-11-14,-0.92,-0.49,-0.56,0,-0.96
2011-11-15,0.46,0.6,-0.4,0,-1.128
2011-11-16,-1.55,-0.18,0.04,0,-1.288
2011-11-17,-1.76,0.09,0.45,0,-0.95
2011-11-18,-0.08,-0.02,0.84,0,-1
2011-11-21,-1.87,-0.58,-0.06,0,-0.00400000000000005
2011-11-22,-0.38,-0.19,-0.64,0,0.128
2011-11-23,-2.35,-0.69,-0.12,0,1.502
2011-11-24,-0.07,0.05,-0.01,0,1.47
2011-11-25,-0.33,-0.82,0.36,0,1.528
2011-11-28,3.11,1.35,-0.66,0,1.122
2011-11-29,0.28,-0.38,0.25,0,1.082
2011-11-30,4.52,0.91,0.66,0,0.212
2011-12-01,-0.23,-0.45,-0.56,0,-0.204
2011-12-02,-0.04,0.44,0.45,0,0.156
2011-12-05,1.08,0.35,0.02,0,-0.37
2011-12-06,0.08,0.08,0.07,0,-0.616
2011-12-07,0.17,-0.27,0.53,0,-0.924
2011-12-08,-2.31,-0.74,-0.7,0,-0.39
2011-12-09,1.76,1.08,0.14,0,-0.646
2011-12-12,-1.55,-0.13,-0.26,0,-0.59
2011-12-13,-1.15,-1.02,0.55,0,0.248
2011-12-14,-1.37,-0.47,0.97,0,0.568
2011-12-15,0.36,0.5,0.41,0,0.68
2011-12-16,0.48,0.28,-0.03,0,0.746
2011-12-19,-1.27,-0.46,-0.33,0,0.998
2011-12-20,3.04,0.85,0.04,0,0.4
2011-12-21,0.23,0.04,1.37,0,0.07
2011-12-22,0.92,-0.29,0.75,0,0.112
2011-12-23,0.81,-0.34,-0.22,0,-0.104
2011-12-26,-0.01,0,0,0,-0.098
2011-12-27,0.05,0.35,-0.34,0,0.226
2011-12-28,-1.42,-0.73,0.12,0,0.506
2011-12-29,1.13,0.27,0.11,0,0.334
2011-12-30,-0.27,0.02,-0.2,0,0.332
2012-01-02,0.02,0.01,0,0,0.392
2012-01-03,1.67,0.08,0.56,0,0.264
2012-01-04,-0.02,-0.44,-0.04,0,0.282
2012-01-05,0.27,0.26,-0.16,0,0.288
2012-01-06,-0.28,-0.05,-0.25,0,0.228
2012-01-09,0.32,0.36,-0.1,0,0.18
2012-01-10,1.03,0.33,0.11,0,0.034
2012-01-11,0.07,0.19,0.01,0,0.268
2012-01-12,0.3,0.24,-0.15,0,0.314
2012-01-13,-0.58,-0.29,-0.38,0,0.44
2012-01-16,0.08,0.09,0.02,0,0.454
2012-01-17,0.3,-0.14,-0.56,0,0.374
2012-01-18,1.24,0.48,-0.03,0,0.32
2012-01-19,0.53,-0.16,-0.21,0,0.104
