"date","w_t0","w_t1","w_t2","w_t3","w_t4","w_t5","w_t6","w_t7","w_cluster","w_tm1","fomc_d","w_even","w_t2t4t6"
2010-04-21,0,0,0,0,0,1,0,0,13,0,26,0,0
2010-04-22,0,0,0,0,0,1,0,0,13,0,27,0,0
2010-04-23,0,0,0,0,0,1,0,0,13,0,28,0,0
2010-04-26,0,0,0,0,0,0,1,0,14,0,29,1,1
2010-04-27,0,0,0,0,0,0,1,0,14,0,30,1,1
2010-04-28,0,0,0,0,0,0,1,0,14,0,31,1,1
2010-04-29,0,0,0,0,0,0,1,0,14,0,32,1,1
2010-04-30,0,0,0,0,0,0,1,0,14,0,33,1,1
2010-05-03,0,0,0,0,0,0,0,1,15,0,34,0,0
2010-05-04,0,0,0,0,0,0,0,1,15,0,35,0,0
2010-05-05,0,0,0,0,0,0,0,1,15,0,36,0,0
2010-05-06,0,0,0,0,0,0,0,1,15,0,37,0,0
2010-05-07,0,0,0,0,0,0,0,1,15,0,38,0,0
2010-06-21,1,0,0,0,0,0,0,0,22,0,-1,1,0
2010-06-22,1,0,0,0,0,0,0,0,22,0,0,1,0
2010-06-23,1,0,0,0,0,0,0,0,22,0,1,1,0
2010-06-24,1,0,0,0,0,0,0,0,22,0,2,1,0
2010-06-25,1,0,0,0,0,0,0,0,22,0,3,1,0
2010-06-28,0,1,0,0,0,0,0,0,23,0,4,0,0
2010-06-29,0,1,0,0,0,0,0,0,23,0,5,0,0
2010-06-30,0,1,0,0,0,0,0,0,23,0,6,0,0
2010-07-01,0,1,0,0,0,0,0,0,23,0,7,0,0
2010-07-02,0,1,0,0,0,0,0,0,23,0,8,0,0
2010-07-05,0,0,1,0,0,0,0,0,24,0,9,1,1
2010-07-06,0,0,1,0,0,0,0,0,24,0,10,1,1
2010-07-07,0,0,1,0,0,0,0,0,24,0,11,1,1
2010-07-08,0,0,1,0,0,0,0,0,24,0,12,1,1
2010-07-09,0,0,1,0,0,0,0,0,24,0,13,1,1
2010-07-12,0,0,0,1,0,0,0,0,25,0,14,0,0
2010-07-13,0,0,0,1,0,0,0,0,25,0,15,0,0
2010-07-14,0,0,0,1,0,0,0,0,25,0,16,0,0
2010-07-15,0,0,0,1,0,0,0,0,25,0,17,0,0
2010-07-16,0,0,0,1,0,0,0,0,25,0,18,0,0
2010-07-19,0,0,0,0,1,0,0,0,26,0,19,1,1
2010-07-20,0,0,0,0,1,0,0,0,26,0,20,1,1
2010-07-21,0,0,0,0,1,0,0,0,26,0,21,1,1
2010-07-22,0,0,0,0,1,0,0,0,26,0,22,1,1
2010-07-23,0,0,0,0,1,0,0,0,26,0,23,1,1
2010-07-26,0,0,0,0,0,1,0,0,27,0,24,0,0
2010-07-27,0,0,0,0,0,1,0,0,27,0,25,0,0
2010-07-28,0,0,0,0,0,1,0,0,27,0,26,0,0
2010-07-29,0,0,0,0,0,1,0,0,27,0,27,0,0
2010-07-30,0,0,0,0,0,1,0,0,27,0,28,0,0
2010-08-02,0,0,0,0,0,0,1,0,28,0,29,1,1
2010-08-03,0,0,0,0,0,0,1,0,28,0,30,1,1
2010-08-04,0,0,0,0,0,0,1,0,28,0,31,1,1
2010-08-05,0,0,0,0,0,0,1,0,28,0,32,1,1
2010-08-06,0,0,0,0,0,0,1,0,28,0,33,1,1
2010-08-09,1,0,0,0,0,0,0,0,29,0,-1,1,0
2010-08-10,1,0,0,0,0,0,0,0,29,0,0,1,0
2010-08-11,1,0,0,0,0,0,0,0,29,0,1,1,0
2010-08-12,1,0,0,0,0,0,0,0,29,0,2,1,0
2010-08-13,1,0,0,0,0,0,0,0,29,0,3,1,0
2010-08-16,0,1,0,0,0,0,0,0,30,0,4,0,0
2010-08-17,0,1,0,0,0,0,0,0,30,0,5,0,0
2010-08-18,0,1,0,0,0,0,0,0,30,0,6,0,0
2010-08-19,0,1,0,0,0,0,0,0,30,0,7,0,0
2010-08-20,0,1,0,0,0,0,0,0,30,0,8,0,0
2010-08-23,0,0,1,0,0,0,0,0,31,0,9,1,1
2010-08-24,0,0,1,0,0,0,0,0,31,0,10,1,1
2010-08-25,0,0,1,0,0,0,0,0,31,0,11,1,1
2010-08-26,0,0,1,0,0,0,0,0,31,0,12,1,1
2010-08-27,0,0,1,0,0,0,0,0,31,0,13,1,1
2010-08-30,0,0,0,1,0,0,0,0,32,0,14,0,0
2010-08-31,0,0,0,1,0,0,0,0,32,0,15,0,0
2010-09-01,0,0,0,1,0,0,0,0,32,0,16,0,0
2010-09-02,0,0,0,1,0,0,0,0,32,0,17,0,0
2010-09-03,0,0,0,1,0,0,0,0,32,0,18,0,0
2010-09-06,0,0,0,0,1,0,0,0,33,0,19,1,1
2010-09-07,0,0,0,0,1,0,0,0,33,0,20,1,1
2010-09-08,0,0,0,0,1,0,0,0,33,0,21,1,1
2010-09-09,0,0,0,0,1,0,0,0,33,0,22,1,1
2010-09-10,0,0,0,0,1,0,0,0,33,0,23,1,1
2010-09-13,0,0,0,0,0,1,0,0,34,0,24,0,0
2010-09-14,0,0,0,0,0,1,0,0,34,0,25,0,0
2010-09-15,0,0,0,0,0,1,0,0,34,0,26,0,0
2010-09-16,0,0,0,0,0,1,0,0,34,0,27,0,0
2010-09-17,0,0,0,0,0,1,0,0,34,0,28,0,0
2010-09-20,1,0,0,0,0,0,0,0,35,0,-1,1,0
2010-09-21,1,0,0,0,0,0,0,0,35,0,0,1,0
2010-09-22,1,0,0,0,0,0,0,0,35,0,1,1,0
2010-09-23,1,0,0,0,0,0,0,0,35,0,2,1,0
2010-09-24,1,0,0,0,0,0,0,0,35,0,3,1,0
2010-09-27,0,1,0,0,0,0,0,0,36,0,4,0,0
2010-09-28,0,1,0,0,0,0,0,0,36,0,5,0,0
2010-09-29,0,1,0,0,0,0,0,0,36,0,6,0,0
2010-09-30,0,1,0,0,0,0,0,0,36,0,7,0,0
2010-10-01,0,1,0,0,0,0,0,0,36,0,8,0,0
2010-10-04,0,0,1,0,0,0,0,0,37,0,9,1,1
2010-10-05,0,0,1,0,0,0,0,0,37,0,10,1,1
2010-10-06,0,0,1,0,0,0,0,0,37,0,11,1,1
2010-10-07,0,0,1,0,0,0,0,0,37,0,12,1,1
2010-10-08,0,0,1,0,0,0,0,0,37,0,13,1,1
2010-10-11,0,0,0,1,0,0,0,0,38,0,14,0,0
2010-10-12,0,0,0,1,0,0,0,0,38,0,15,0,0
2010-10-13,0,0,0,1,0,0,0,0,38,0,16,0,0
2010-10-14,0,0,0,1,0,0,0,0,38,0,17,0,0
2010-10-15,0,0,0,1,0,0,0,0,38,0,18,0,0
2010-10-18,0,0,0,0,1,0,0,0,39,0,19,1,1
2010-10-19,0,0,0,0,1,0,0,0,39,0,20,1,1
2010-10-20,0,0,0,0,1,0,0,0,39,0,21,1,1
2010-10-21,0,0,0,0,1,0,0,0,39,0,22,1,1
2010-10-22,0,0,0,0,1,0,0,0,39,0,23,1,1
2010-10-25,0,0,0,0,0,1,0,0,40,0,24,0,0
2010-10-26,0,0,0,0,0,1,0,0,40,0,25,0,0
2010-10-27,0,0,0,0,0,1,0,0,40,0,26,0,0
2010-10-28,0,0,0,0,0,1,0,0,40,0,27,0,0
2010-10-29,0,0,0,0,0,1,0,0,40,0,28,0,0
2010-11-01,1,0,0,0,0,0,0,0,41,0,-1,1,0
2010-11-02,1,0,0,0,0,0,0,0,41,0,0,1,0
2010-11-03,1,0,0,0,0,0,0,0,41,0,1,1,0
2010-11-04,1,0,0,0,0,0,0,0,41,0,2,1,0
2010-11-05,1,0,0,0,0,0,0,0,41,0,3,1,0
2010-11-08,0,1,0,0,0,0,0,0,42,0,4,0,0
2010-11-09,0,1,0,0,0,0,0,0,42,0,5,0,0
2010-11-10,0,1,0,0,0,0,0,0,42,0,6,0,0
2010-11-11,0,1,0,0,0,0,0,0,42,0,7,0,0
2010-11-12,0,1,0,0,0,0,0,0,42,0,8,0,0
2010-11-15,0,0,1,0,0,0,0,0,43,0,9,1,1
2010-11-16,0,0,1,0,0,0,0,0,43,0,10,1,1
2010-11-17,0,0,1,0,0,0,0,0,43,0,11,1,1
2010-11-18,0,0,1,0,0,0,0,0,43,0,12,1,1
2010-11-19,0,0,1,0,0,0,0,0,43,0,13,1,1
2010-11-22,0,0,0,1,0,0,0,0,44,0,14,0,0
2010-11-23,0,0,0,1,0,0,0,0,44,0,15,0,0
2010-11-24,0,0,0,1,0,0,0,0,44,0,16,0,0
2010-11-25,0,0,0,1,0,0,0,0,44,0,17,0,0
2010-11-26,0,0,0,1,0,0,0,0,44,0,18,0,0
2010-11-29,0,0,0,0,1,0,0,0,45,0,19,1,1
2010-11-30,0,0,0,0,1,0,0,0,45,0,20,1,1
2010-12-01,0,0,0,0,1,0,0,0,45,0,21,1,1
2010-12-02,0,0,0,0,1,0,0,0,45,0,22,1,1
2010-12-03,0,0,0,0,1,0,0,0,45,0,23,1,1
2010-12-06,0,0,0,0,0,1,0,0,46,0,24,0,0
2010-12-07,0,0,0,0,0,1,0,0,46,0,25,0,0
2010-12-08,0,0,0,0,0,1,0,0,46,0,26,0,0
2010-12-09,0,0,0,0,0,1,0,0,46,0,27,0,0
2010-12-10,0,0,0,0,0,1,0,0,46,0,28,0,0
2010-12-13,1,0,0,0,0,0,0,0,47,0,-1,1,0
2010-12-14,1,0,0,0,0,0,0,0,47,0,0,1,0
2010-12-15,1,0,0,0,0,0,0,0,47,0,1,1,0
2010-12-16,1,0,0,0,0,0,0,0,47,0,2,1,0
2010-12-17,1,0,0,0,0,0,0,0,47,0,3,1,0
2010-12-20,0,1,0,0,0,0,0,0,48,0,4,0,0
2010-12-21,0,1,0,0,0,0,0,0,48,0,5,0,0
2010-12-22,0,1,0,0,0,0,0,0,48,0,6,0,0
2010-12-23,0,1,0,0,0,0,0,0,48,0,7,0,0
2010-12-24,0,1,0,0,0,0,0,0,48,0,8,0,0
2010-12-27,0,0,1,0,0,0,0,0,49,0,9,1,1
2010-12-28,0,0,1,0,0,0,0,0,49,0,10,1,1
2010-12-29,0,0,1,0,0,0,0,0,49,0,11,1,1
2010-12-30,0,0,1,0,0,0,0,0,49,0,12,1,1
2010-12-31,0,0,1,0,0,0,0,0,49,0,13,1,1
2011-01-03,0,0,0,1,0,0,0,0,50,0,14,0,0
2011-01-04,0,0,0,1,0,0,0,0,50,0,15,0,0
2011-01-05,0,0,0,1,0,0,0,0,50,0,16,0,0
2011-01-06,0,0,0,1,0,0,0,0,50,0,17,0,0
2011-01-07,0,0,0,1,0,0,0,0,50,0,18,0,0
2011-01-10,0,0,0,0,1,0,0,0,51,0,19,1,1
2011-01-11,0,0,0,0,1,0,0,0,51,0,20,1,1
2011-01-12,0,0,0,0,1,0,0,0,51,0,21,1,1
2011-01-13,0,0,0,0,1,0,0,0,51,0,22,1,1
2011-01-14,0,0,0,0,1,0,0,0,51,0,23,1,1
2011-01-17,0,0,0,0,0,1,0,0,52,0,24,0,0
2011-01-18,0,0,0,0,0,1,0,0,52,0,25,0,0
2011-01-19,0,0,0,0,0,1,0,0,52,0,26,0,0
2011-01-20,0,0,0,0,0,1,0,0,52,0,27,0,0
2011-01-21,0,0,0,0,0,1,0,0,52,0,28,0,0
2011-01-24,1,0,0,0,0,0,0,0,53,0,-1,1,0
2011-01-25,1,0,0,0,0,0,0,0,53,0,0,1,0
2011-01-26,1,0,0,0,0,0,0,0,53,0,1,1,0
2011-01-27,1,0,0,0,0,0,0,0,53,0,2,1,0
2011-01-28,1,0,0,0,0,0,0,0,53,0,3,1,0
2011-01-31,0,1,0,0,0,0,0,0,54,0,4,0,0
2011-02-01,0,1,0,0,0,0,0,0,54,0,5,0,0
2011-02-02,0,1,0,0,0,0,0,0,54,0,6,0,0
2011-02-03,0,1,0,0,0,0,0,0,54,0,7,0,0
2011-02-04,0,1,0,0,0,0,0,0,54,0,8,0,0
2011-02-07,0,0,1,0,0,0,0,0,55,0,9,1,1
2011-02-08,0,0,1,0,0,0,0,0,55,0,10,1,1
2011-02-09,0,0,1,0,0,0,0,0,55,0,11,1,1
2011-02-10,0,0,1,0,0,0,0,0,55,0,12,1,1
2011-02-11,0,0,1,0,0,0,0,0,55,0,13,1,1
2011-02-14,0,0,0,1,0,0,0,0,56,0,14,0,0
2011-02-15,0,0,0,1,0,0,0,0,56,0,15,0,0
2011-02-16,0,0,0,1,0,0,0,0,56,0,16,0,0
2011-02-17,0,0,0,1,0,0,0,0,56,0,17,0,0
2011-02-18,0,0,0,1,0,0,0,0,56,0,18,0,0
2011-02-21,0,0,0,0,1,0,0,0,57,0,19,1,1
2011-02-22,0,0,0,0,1,0,0,0,57,0,20,1,1
2011-02-23,0,0,0,0,1,0,0,0,57,0,21,1,1
2011-02-24,0,0,0,0,1,0,0,0,57,0,22,1,1
2011-02-25,0,0,0,0,1,0,0,0,57,0,23,1,1
2011-02-28,0,0,0,0,0,1,0,0,58,0,24,0,0
2011-03-01,0,0,0,0,0,1,0,0,58,0,25,0,0
2011-03-02,0,0,0,0,0,1,0,0,58,0,26,0,0
2011-03-03,0,0,0,0,0,1,0,0,58,0,27,0,0
2011-03-04,0,0,0,0,0,1,0,0,58,0,28,0,0
2011-03-07,0,0,0,0,0,0,1,0,59,0,29,1,1
2011-03-08,0,0,0,0,0,0,1,0,59,0,30,1,1
2011-03-09,0,0,0,0,0,0,1,0,59,0,31,1,1
2011-03-10,0,0,0,0,0,0,1,0,59,0,32,1,1
2011-03-11,0,0,0,0,0,0,1,0,59,0,33,1,1
2011-03-14,1,0,0,0,0,0,0,0,60,0,-1,1,0
2011-03-15,1,0,0,0,0,0,0,0,60,0,0,1,0
2011-03-16,1,0,0,0,0,0,0,0,60,0,1,1,0
2011-03-17,1,0,0,0,0,0,0,0,60,0,2,1,0
2011-03-18,1,0,0,0,0,0,0,0,60,0,3,1,0
2011-03-21,0,1,0,0,0,0,0,0,61,0,4,0,0
2011-03-22,0,1,0,0,0,0,0,0,61,0,5,0,0
2011-03-23,0,1,0,0,0,0,0,0,61,0,6,0,0
2011-03-24,0,1,0,0,0,0,0,0,61,0,7,0,0
2011-03-25,0,1,0,0,0,0,0,0,61,0,8,0,0
2011-03-28,0,0,1,0,0,0,0,0,62,0,9,1,1
2011-03-29,0,0,1,0,0,0,0,0,62,0,10,1,1
2011-03-30,0,0,1,0,0,0,0,0,62,0,11,1,1
2011-03-31,0,0,1,0,0,0,0,0,62,0,12,1,1
2011-04-01,0,0,1,0,0,0,0,0,62,0,13,1,1
2011-04-04,0,0,0,1,0,0,0,0,63,0,14,0,0
2011-04-05,0,0,0,1,0,0,0,0,63,0,15,0,0
2011-04-06,0,0,0,1,0,0,0,0,63,0,16,0,0
2011-04-07,0,0,0,1,0,0,0,0,63,0,17,0,0
2011-04-08,0,0,0,1,0,0,0,0,63,0,18,0,0
2011-04-11,0,0,0,0,1,0,0,0,64,0,19,1,1
2011-04-12,0,0,0,0,1,0,0,0,64,0,20,1,1
2011-04-13,0,0,0,0,1,0,0,0,64,0,21,1,1
2011-04-14,0,0,0,0,1,0,0,0,64,0,22,1,1
2011-04-15,0,0,0,0,1,0,0,0,64,0,23,1,1
2011-04-18,0,0,0,0,0,1,0,0,65,0,24,0,0
2011-04-19,0,0,0,0,0,1,0,0,65,0,25,0,0
2011-04-20,0,0,0,0,0,1,0,0,65,0,26,0,0
2011-04-21,0,0,0,0,0,1,0,0,65,0,27,0,0
2011-04-22,0,0,0,0,0,1,0,0,65,0,28,0,0
2011-04-25,1,0,0,0,0,0,0,0,66,0,-1,1,0
2011-04-26,1,0,0,0,0,0,0,0,66,0,0,1,0
2011-04-27,1,0,0,0,0,0,0,0,66,0,1,1,0
2011-04-28,1,0,0,0,0,0,0,0,66,0,2,1,0
2011-04-29,1,0,0,0,0,0,0,0,66,0,3,1,0
2011-05-02,0,1,0,0,0,0,0,0,67,0,4,0,0
2011-05-03,0,1,0,0,0,0,0,0,67,0,5,0,0
2011-05-04,0,1,0,0,0,0,0,0,67,0,6,0,0
2011-05-05,0,1,0,0,0,0,0,0,67,0,7,0,0
2011-05-06,0,1,0,0,0,0,0,0,67,0,8,0,0
2011-05-09,0,0,1,0,0,0,0,0,68,0,9,1,1
2011-05-10,0,0,1,0,0,0,0,0,68,0,10,1,1
2011-05-11,0,0,1,0,0,0,0,0,68,0,11,1,1
2011-05-12,0,0,1,0,0,0,0,0,68,0,12,1,1
2011-05-13,0,0,1,0,0,0,0,0,68,0,13,1,1
2011-05-16,0,0,0,1,0,0,0,0,69,0,14,0,0
2011-05-17,0,0,0,1,0,0,0,0,69,0,15,0,0
2011-05-18,0,0,0,1,0,0,0,0,69,0,16,0,0
2011-05-19,0,0,0,1,0,0,0,0,69,0,17,0,0
2011-05-20,0,0,0,1,0,0,0,0,69,0,18,0,0
2011-05-23,0,0,0,0,1,0,0,0,70,0,19,1,1
2011-05-24,0,0,0,0,1,0,0,0,70,0,20,1,1
2011-05-25,0,0,0,0,1,0,0,0,70,0,21,1,1
2011-05-26,0,0,0,0,1,0,0,0,70,0,22,1,1
2011-05-27,0,0,0,0,1,0,0,0,70,0,23,1,1
2011-05-30,0,0,0,0,0,1,0,0,71,0,24,0,0
2011-05-31,0,0,0,0,0,1,0,0,71,0,25,0,0
2011-06-01,0,0,0,0,0,1,0,0,71,0,26,0,0
2011-06-02,0,0,0,0,0,1,0,0,71,0,27,0,0
2011-06-03,0,0,0,0,0,1,0,0,71,0,28,0,0
2011-06-06,0,0,0,0,0,0,1,0,72,0,29,1,1
2011-06-07,0,0,0,0,0,0,1,0,72,0,30,1,1
2011-06-08,0,0,0,0,0,0,1,0,72,0,31,1,1
2011-06-09,0,0,0,0,0,0,1,0,72,0,32,1,1
2011-06-10,0,0,0,0,0,0,1,0,72,0,33,1,1
2011-06-13,0,0,0,0,0,0,0,1,73,0,34,0,0
2011-06-14,0,0,0,0,0,0,0,1,73,0,35,0,0
2011-06-15,0,0,0,0,0,0,0,1,73,0,36,0,0
2011-06-16,0,0,0,0,0,0,0,1,73,0,37,0,0
2011-06-17,0,0,0,0,0,0,0,1,73,0,38,0,0
2011-06-20,1,0,0,0,0,0,0,0,74,0,-1,1,0
2011-06-21,1,0,0,0,0,0,0,0,74,0,0,1,0
2011-06-22,1,0,0,0,0,0,0,0,74,0,1,1,0
2011-06-23,1,0,0,0,0,0,0,0,74,0,2,1,0
2011-06-24,1,0,0,0,0,0,0,0,74,0,3,1,0
2011-06-27,0,1,0,0,0,0,0,0,75,0,4,0,0
2011-06-28,0,1,0,0,0,0,0,0,75,0,5,0,0
2011-06-29,0,1,0,0,0,0,0,0,75,0,6,0,0
2011-06-30,0,1,0,0,0,0,0,0,75,0,7,0,0
2011-07-01,0,1,0,0,0,0,0,0,75,0,8,0,0
2011-07-04,0,0,1,0,0,0,0,0,76,0,9,1,1
2011-07-05,0,0,1,0,0,0,0,0,76,0,10,1,1
2011-07-06,0,0,1,0,0,0,0,0,76,0,11,1,1
2011-07-07,0,0,1,0,0,0,0,0,76,0,12,1,1
2011-07-08,0,0,1,0,0,0,0,0,76,0,13,1,1
2011-07-11,0,0,0,1,0,0,0,0,77,0,14,0,0
2011-07-12,0,0,0,1,0,0,0,0,77,0,15,0,0
2011-07-13,0,0,0,1,0,0,0,0,77,0,16,0,0
2011-07-14,0,0,0,1,0,0,0,0,77,0,17,0,0
2011-07-15,0,0,0,1,0,0,0,0,77,0,18,0,0
2011-07-18,0,0,0,0,1,0,0,0,78,0,19,1,1
2011-07-19,0,0,0,0,1,0,0,0,78,0,20,1,1
2011-07-20,0,0,0,0,1,0,0,0,78,0,21,1,1
2011-07-21,0,0,0,0,1,0,0,0,78,0,22,1,1
2011-07-22,0,0,0,0,1,0,0,0,78,0,23,1,1
2011-07-25,0,0,0,0,0,1,0,0,79,0,24,0,0
2011-07-26,0,0,0,0,0,1,0,0,79,0,25,0,0
2011-07-27,0,0,0,0,0,1,0,0,79,0,26,0,0
2011-07-28,0,0,0,0,0,1,0,0,79,0,27,0,0
2011-07-29,0,0,0,0,0,1,0,0,79,0,28,0,0
2011-08-01,0,0,0,0,0,0,1,0,80,0,29,1,1
2011-08-02,0,0,0,0,0,0,1,0,80,0,30,1,1
2011-08-03,0,0,0,0,0,0,1,0,80,0,31,1,1
2011-08-04,0,0,0,0,0,0,1,0,80,0,32,1,1
2011-08-05,0,0,0,0,0,0,1,0,80,0,33,1,1
2011-08-08,1,0,0,0,0,0,0,0,81,0,-1,1,0
2011-08-09,1,0,0,0,0,0,0,0,81,0,0,1,0
2011-08-10,1,0,0,0,0,0,0,0,81,0,1,1,0
2011-08-11,1,0,0,0,0,0,0,0,81,0,2,1,0
2011-08-12,1,0,0,0,0,0,0,0,81,0,3,1,0
2011-08-15,0,1,0,0,0,0,0,0,82,0,4,0,0
2011-08-16,0,1,0,0,0,0,0,0,82,0,5,0,0
2011-08-17,0,1,0,0,0,0,0,0,82,0,6,0,0
2011-08-18,0,1,0,0,0,0,0,0,82,0,7,0,0
2011-08-19,0,1,0,0,0,0,0,0,82,0,8,0,0
2011-08-22,0,0,1,0,0,0,0,0,83,0,9,1,1
2011-08-23,0,0,1,0,0,0,0,0,83,0,10,1,1
2011-08-24,0,0,1,0,0,0,0,0,83,0,11,1,1
2011-08-25,0,0,1,0,0,0,0,0,83,0,12,1,1
2011-08-26,0,0,1,0,0,0,0,0,83,0,13,1,1
2011-08-29,0,0,0,1,0,0,0,0,84,0,14,0,0
2011-08-30,0,0,0,1,0,0,0,0,84,0,15,0,0
2011-08-31,0,0,0,1,0,0,0,0,84,0,16,0,0
2011-09-01,0,0,0,1,0,0,0,0,84,0,17,0,0
2011-09-02,0,0,0,1,0,0,0,0,84,0,18,0,0
2011-09-05,0,0,0,0,1,0,0,0,85,0,19,1,1
2011-09-06,0,0,0,0,1,0,0,0,85,0,20,1,1
2011-09-07,0,0,0,0,1,0,0,0,85,0,21,1,1
2011-09-08,0,0,0,0,1,0,0,0,85,0,22,1,1
2011-09-09,0,0,0,0,1,0,0,0,85,0,23,1,1
2011-09-12,0,0,0,0,0,1,0,0,86,0,24,0,0
2011-09-13,0,0,0,0,0,1,0,0,86,0,25,0,0
2011-09-14,0,0,0,0,0,1,0,0,86,0,26,0,0
2011-09-15,0,0,0,0,0,1,0,0,86,0,27,0,0
2011-09-16,0,0,0,0,0,1,0,0,86,0,28,0,0
2011-09-19,1,0,0,0,0,0,0,0,87,0,-1,1,0
2011-09-20,1,0,0,0,0,0,0,0,87,0,0,1,0
2011-09-21,1,0,0,0,0,0,0,0,87,0,1,1,0
2011-09-22,1,0,0,0,0,0,0,0,87,0,2,1,0
2011-09-23,1,0,0,0,0,0,0,0,87,0,3,1,0
2011-09-26,0,1,0,0,0,0,0,0,88,0,4,0,0
2011-09-27,0,1,0,0,0,0,0,0,88,0,5,0,0
2011-09-28,0,1,0,0,0,0,0,0,88,0,6,0,0
2011-09-29,0,1,0,0,0,0,0,0,88,0,7,0,0
2011-09-30,0,1,0,0,0,0,0,0,88,0,8,0,0
2011-10-03,0,0,1,0,0,0,0,0,89,0,9,1,1
2011-10-04,0,0,1,0,0,0,0,0,89,0,10,1,1
2011-10-05,0,0,1,0,0,0,0,0,89,0,11,1,1
2011-10-06,0,0,1,0,0,0,0,0,89,0,12,1,1
2011-10-07,0,0,1,0,0,0,0,0,89,0,13,1,1
2011-10-10,0,0,0,1,0,0,0,0,90,0,14,0,0
2011-10-11,0,0,0,1,0,0,0,0,90,0,15,0,0
2011-10-12,0,0,0,1,0,0,0,0,90,0,16,0,0
2011-10-13,0,0,0,1,0,0,0,0,90,0,17,0,0
