"date","sp500","sp500_d1"
2014-07-30,1970.07,-39.4
2014-07-31,1930.67,-5.52
2014-08-01,1925.15,13.84
2014-08-04,1938.99,-18.78
2014-08-05,1920.21,0.03
2014-08-06,1920.24,-10.67
2014-08-07,1909.57,22.02
2014-08-08,1931.59,5.33
2014-08-11,1936.92,-3.17
2014-08-12,1933.75,12.97
2014-08-13,1946.72,8.46
2014-08-14,1955.18,-0.12
2014-08-15,1955.06,16.68
2014-08-18,1971.74,9.86
2014-08-19,1981.6,4.91
2014-08-20,1986.51,5.86
2014-08-21,1992.37,-3.97
2014-08-22,1988.4,9.52
2014-08-25,1997.92,2.1
2014-08-26,2000.02,0.1
2014-08-27,2000.12,-3.38
2014-08-28,1996.74,6.63
2014-08-29,2003.37,-1.09
2014-09-02,2002.28,-1.56
2014-09-03,2000.72,-3.07
2014-09-04,1997.65,10.06
2014-09-05,2007.71,-6.17
2014-09-08,2001.54,-13.1
2014-09-09,1988.44,7.25
2014-09-10,1995.69,1.76
2014-09-11,1997.45,-11.91
2014-09-12,1985.54,-1.41
2014-09-15,1984.13,14.85
2014-09-16,1998.98,2.59
2014-09-17,2001.57,9.79
2014-09-18,2011.36,-0.96
2014-09-19,2010.4,-16.11
2014-09-22,1994.29,-11.52
2014-09-23,1982.77,15.53
2014-09-24,1998.3,-32.31
2014-09-25,1965.99,16.86
2014-09-26,1982.85,-5.05
2014-09-29,1977.8,-5.51
2014-09-30,1972.29,-26.13
2014-10-01,1946.16,0.01
2014-10-02,1946.17,21.73
2014-10-03,1967.9,-3.08
2014-10-06,1964.82,-29.72
2014-10-07,1935.1,33.79
2014-10-08,1968.89,-40.68
2014-10-09,1928.21,-22.08
2014-10-10,1906.13,-31.39
2014-10-13,1874.74,2.96
2014-10-14,1877.7,-15.21
2014-10-15,1862.49,0.27
2014-10-16,1862.76,24
2014-10-17,1886.76,17.25
2014-10-20,1904.01,37.27
2014-10-21,1941.28,-14.17
2014-10-22,1927.11,23.71
2014-10-23,1950.82,13.76
2014-10-24,1964.58,-2.95
2014-10-27,1961.63,23.42
2014-10-28,1985.05,-2.75
2014-10-29,1982.3,12.35
2014-10-30,1994.65,23.4
2014-10-31,2018.05,-0.24
2014-11-03,2017.81,-5.71
2014-11-04,2012.1,11.47
2014-11-05,2023.57,7.64
2014-11-06,2031.21,0.71
2014-11-07,2031.92,6.34
2014-11-10,2038.26,1.42
2014-11-11,2039.68,-1.43
2014-11-12,2038.25,1.08
2014-11-13,2039.33,0.49
2014-11-14,2039.82,1.5
2014-11-17,2041.32,10.48
2014-11-18,2051.8,-3.08
2014-11-19,2048.72,4.03
2014-11-20,2052.75,10.75
2014-11-21,2063.5,5.91
2014-11-24,2069.41,-2.38
2014-11-25,2067.03,5.8
2014-11-26,2072.83,-5.27
2014-11-28,2067.56,-14.12
2014-12-01,2053.44,13.11
2014-12-02,2066.55,7.78
2014-12-03,2074.33,-2.41
2014-12-04,2071.92,3.45
2014-12-05,2075.37,-15.06
2014-12-08,2060.31,-0.49
2014-12-09,2059.82,-33.68
2014-12-10,2026.14,9.19
2014-12-11,2035.33,-33
2014-12-12,2002.33,-12.7
2014-12-15,1989.63,-16.89
2014-12-16,1972.74,40.15
2014-12-17,2012.89,48.34
2014-12-18,2061.23,9.42
2014-12-19,2070.65,7.89
2014-12-22,2078.54,3.63
2014-12-23,2082.17,-0.29
2014-12-24,2081.88,6.89
2014-12-26,2088.77,1.8
2014-12-29,2090.57,-10.22
2014-12-30,2080.35,-21.45
2014-12-31,2058.9,-0.7
2015-01-02,2058.2,-37.62
2015-01-05,2020.58,-17.97
2015-01-06,2002.61,23.29
2015-01-07,2025.9,36.24
2015-01-08,2062.14,-17.33
2015-01-09,2044.81,-16.55
2015-01-12,2028.26,-5.23
2015-01-13,2023.03,-11.76
2015-01-14,2011.27,-18.6
2015-01-15,1992.67,26.75
2015-01-16,2019.42,3.13
2015-01-20,2022.55,9.57
2015-01-21,2032.12,31.03
2015-01-22,2063.15,-11.33
2015-01-23,2051.82,5.27
2015-01-26,2057.09,-27.54
2015-01-27,2029.55,-27.39
2015-01-28,2002.16,19.09
2015-01-29,2021.25,-26.26
2015-01-30,1994.99,25.86
2015-02-02,2020.85,29.18
2015-02-03,2050.03,-8.52
2015-02-04,2041.51,21.01
2015-02-05,2062.52,-7.05
2015-02-06,2055.47,-8.73
2015-02-09,2046.74,21.85
2015-02-10,2068.59,-0.06
2015-02-11,2068.53,19.95
2015-02-12,2088.48,8.51
2015-02-13,2096.99,3.35
2015-02-17,2100.34,-0.66
2015-02-18,2099.68,-2.23
2015-02-19,2097.45,12.85
2015-02-20,2110.3,-0.64
2015-02-23,2109.66,5.82
2015-02-24,2115.48,-1.62
2015-02-25,2113.86,-3.12
2015-02-26,2110.74,-6.24
2015-02-27,2104.5,12.89
2015-03-02,2117.39,-9.61
2015-03-03,2107.78,-9.25
2015-03-04,2098.53,2.51
2015-03-05,2101.04,-29.78
2015-03-06,2071.26,8.17
2015-03-09,2079.43,-35.27
2015-03-10,2044.16,-3.92
2015-03-11,2040.24,25.71
2015-03-12,2065.95,-12.55
2015-03-13,2053.4,27.79
2015-03-16,2081.19,-6.91
2015-03-17,2074.28,25.22
2015-03-18,2099.5,-10.23
2015-03-19,2089.27,18.83
2015-03-20,2108.1,-3.68
2015-03-23,2104.42,-12.92
2015-03-24,2091.5,-30.45
2015-03-25,2061.05,-4.9
2015-03-26,2056.15,4.87
2015-03-27,2061.02,25.22
2015-03-30,2086.24,-18.35
2015-03-31,2067.89,-8.2
2015-04-01,2059.69,7.27
2015-04-02,2066.96,13.66
2015-04-06,2080.62,-4.29
2015-04-07,2076.33,5.57
2015-04-08,2081.9,9.28
2015-04-09,2091.18,10.88
2015-04-10,2102.06,-9.63
2015-04-13,2092.43,3.41
2015-04-14,2095.84,10.79
2015-04-15,2106.63,-1.64
2015-04-16,2104.99,-23.81
2015-04-17,2081.18,19.22
2015-04-20,2100.4,-3.11
2015-04-21,2097.29,10.67
2015-04-22,2107.96,4.97
2015-04-23,2112.93,4.76
2015-04-24,2117.69,-8.77
2015-04-27,2108.92,5.84
2015-04-28,2114.76,-7.91
2015-04-29,2106.85,-21.34
2015-04-30,2085.51,22.78
2015-05-01,2108.29,6.2
2015-05-04,2114.49,-25.03
2015-05-05,2089.46,-9.31
2015-05-06,2080.15,7.85
2015-05-07,2088,28.1
2015-05-08,2116.1,-10.77
2015-05-11,2105.33,-6.21
2015-05-12,2099.12,-0.64
2015-05-13,2098.48,22.62
2015-05-14,2121.1,1.63
2015-05-15,2122.73,6.47
2015-05-18,2129.2,-1.37
2015-05-19,2127.83,-1.98
2015-05-20,2125.85,4.97
2015-05-21,2130.82,-4.76
2015-05-22,2126.06,-21.86
2015-05-26,2104.2,19.28
2015-05-27,2123.48,-2.69
2015-05-28,2120.79,-13.4
2015-05-29,2107.39,4.34
2015-06-01,2111.73,-2.13
2015-06-02,2109.6,4.47
2015-06-03,2114.07,-18.23
2015-06-04,2095.84,-3.01
2015-06-05,2092.83,-13.55
2015-06-08,2079.28,0.87
2015-06-09,2080.15,25.05
2015-06-10,2105.2,3.66
2015-06-11,2108.86,-14.75
2015-06-12,2094.11,-9.68
2015-06-15,2084.43,11.86
2015-06-16,2096.29,4.15
2015-06-17,2100.44,20.8
2015-06-18,2121.24,-11.25
2015-06-19,2109.99,12.86
2015-06-22,2122.85,1.35
2015-06-23,2124.2,-15.62
2015-06-24,2108.58,-6.27
2015-06-25,2102.31,-0.82
2015-06-26,2101.49,-43.85
2015-06-29,2057.64,5.47
2015-06-30,2063.11,14.31
2015-07-01,2077.42,-0.64
2015-07-02,2076.78,-8.02
2015-07-06,2068.76,12.58
2015-07-07,2081.34,-34.66
2015-07-08,2046.68,4.63
2015-07-09,2051.31,25.31
2015-07-10,2076.62,22.98
2015-07-13,2099.6,9.35
2015-07-14,2108.95,-1.55
2015-07-15,2107.4,16.89
2015-07-16,2124.29,2.35
2015-07-17,2126.64,1.64
2015-07-20,2128.28,-9.07
2015-07-21,2119.21,-5.06
2015-07-22,2114.15,-12
2015-07-23,2102.15,-22.5
2015-07-24,2079.65,-12.01
2015-07-27,2067.64,25.61
2015-07-28,2093.25,15.32
2015-07-29,2108.57,0.06
2015-07-30,2108.63,-4.79
2015-07-31,2103.84,-5.8
2015-08-03,2098.04,-4.72
2015-08-04,2093.32,6.52
2015-08-05,2099.84,-16.28
2015-08-06,2083.56,-5.99
2015-08-07,2077.57,26.61
2015-08-10,2104.18,-20.11
2015-08-11,2084.07,1.98
2015-08-12,2086.05,-2.66
2015-08-13,2083.39,8.15
2015-08-14,2091.54,10.9
2015-08-17,2102.44,-5.52
2015-08-18,2096.92,-17.31
2015-08-19,2079.61,-43.88
2015-08-20,2035.73,-64.84
2015-08-21,1970.89,-77.68
2015-08-24,1893.21,-25.6
2015-08-25,1867.61,72.9
2015-08-26,1940.51,47.15
2015-08-27,1987.66,1.21
2015-08-28,1988.87,-16.69
2015-08-31,1972.18,-58.33
2015-09-01,1913.85,35.01
2015-09-02,1948.86,2.27
2015-09-03,1951.13,-29.91
2015-09-04,1921.22,48.19
2015-09-08,1969.41,-27.37
2015-09-09,1942.04,10.25
2015-09-10,1952.29,8.76
2015-09-11,1961.05,-8.02
2015-09-14,1953.03,25.06
2015-09-15,1978.09,17.22
2015-09-16,1995.31,-5.11
2015-09-17,1990.2,-32.17
2015-09-18,1958.03,8.94
2015-09-21,1966.97,-24.23
2015-09-22,1942.74,-3.98
2015-09-23,1938.76,-6.52
2015-09-24,1932.24,-0.9
2015-09-25,1931.34,-49.57
2015-09-28,1881.77,2.32
2015-09-29,1884.09,35.94
2015-09-30,1920.03,3.79
2015-10-01,1923.82,27.54
2015-10-02,1951.36,35.69
2015-10-05,1987.05,-7.13
2015-10-06,1979.92,15.91
2015-10-07,1995.83,17.6
2015-10-08,2013.43,1.46
2015-10-09,2014.89,2.57
2015-10-12,2017.46,-13.77
2015-10-13,2003.69,-9.45
2015-10-14,1994.24,29.62
2015-10-15,2023.86,9.25
2015-10-16,2033.11,0.55
2015-10-19,2033.66,-2.89
2015-10-20,2030.77,-11.83
2015-10-21,2018.94,33.57
2015-10-22,2052.51,22.64
2015-10-23,2075.15,-3.97
2015-10-26,2071.18,-5.29
2015-10-27,2065.89,24.46
2015-10-28,2090.35,-0.94
2015-10-29,2089.41,-10.05
2015-10-30,2079.36,24.69
2015-11-02,2104.05,5.74
2015-11-03,2109.79,-7.48
2015-11-04,2102.31,-2.38
2015-11-05,2099.93,-0.73
2015-11-06,2099.2,-20.62
2015-11-09,2078.58,3.14
2015-11-10,2081.72,-6.72
2015-11-11,2075,-29.03
2015-11-12,2045.97,-22.93
2015-11-13,2023.04,30.15
2015-11-16,2053.19,-2.75
2015-11-17,2050.44,33.14
2015-11-18,2083.58,-2.34
2015-11-19,2081.24,7.93
2015-11-20,2089.17,-2.58
2015-11-23,2086.59,2.55
2015-11-24,2089.14,-0.27
2015-11-25,2088.87,1.24
2015-11-27,2090.11,-9.7
2015-11-30,2080.41,22.22
2015-12-01,2102.63,-23.12
2015-12-02,2079.51,-29.89
2015-12-03,2049.62,42.07
2015-12-04,2091.69,-14.62
2015-12-07,2077.07,-13.48
2015-12-08,2063.59,-15.97
2015-12-09,2047.62,4.61
2015-12-10,2052.23,-39.86
2015-12-11,2012.37,9.57
2015-12-14,2021.94,21.47
2015-12-15,2043.41,29.66
2015-12-16,2073.07,-31.18
2015-12-17,2041.89,-36.34
2015-12-18,2005.55,15.6
2015-12-21,2021.15,17.82
2015-12-22,2038.97,25.32
2015-12-23,2064.29,-3.3
2015-12-24,2060.99,-4.49
2015-12-28,2056.5,21.86
2015-12-29,2078.36,-15
2015-12-30,2063.36,-19.42
2015-12-31,2043.94,-31.28
2016-01-04,2012.66,4.05
2016-01-05,2016.71,-26.45
2016-01-06,1990.26,-47.17
2016-01-07,1943.09,-21.06
2016-01-08,1922.03,1.64
2016-01-11,1923.67,15.01
2016-01-12,1938.68,-48.4
2016-01-13,1890.28,31.56
2016-01-14,1921.84,-41.51
2016-01-15,1880.33,1
2016-01-19,1881.33,-22
2016-01-20,1859.33,9.66
2016-01-21,1868.99,37.91
2016-01-22,1906.9,-29.82
2016-01-25,1877.08,26.55
2016-01-26,1903.63,-20.68
2016-01-27,1882.95,10.41
2016-01-28,1893.36,46.88
2016-01-29,1940.24,-0.86
2016-02-01,1939.38,-36.35
2016-02-02,1903.03,9.5
2016-02-03,1912.53,2.92
2016-02-04,1915.45,-35.4
2016-02-05,1880.05,-26.61
2016-02-08,1853.44,-1.23
2016-02-09,1852.21,-0.35
2016-02-10,1851.86,-22.78
2016-02-11,1829.08,35.7
2016-02-12,1864.78,30.8
2016-02-16,1895.58,31.24
2016-02-17,1926.82,-8.99
2016-02-18,1917.83,-0.05
2016-02-19,1917.78,27.72
2016-02-22,1945.5,-24.23
2016-02-23,1921.27,8.53
2016-02-24,1929.8,21.9
2016-02-25,1951.7,-3.65
2016-02-26,1948.05,-15.82
2016-02-29,1932.23,46.12
2016-03-01,1978.35,8.1
2016-03-02,1986.45,6.95
2016-03-03,1993.4,6.59
2016-03-04,1999.99,1.77
2016-03-07,2001.76,-22.5
2016-03-08,1979.26,10
2016-03-09,1989.26,0.31
2016-03-10,1989.57,32.62
2016-03-11,2022.19,-2.55
2016-03-14,2019.64,-3.71
2016-03-15,2015.93,11.29
2016-03-16,2027.22,13.37
2016-03-17,2040.59,8.99
2016-03-18,2049.58,2.02
2016-03-21,2051.6,-1.8
2016-03-22,2049.8,-13.09
2016-03-23,2036.71,-0.77
2016-03-24,2035.94,1.11
2016-03-28,2037.05,17.96
2016-03-29,2055.01,8.94
2016-03-30,2063.95,-4.21
2016-03-31,2059.74,13.04
2016-04-01,2072.78,-6.65
2016-04-04,2066.13,-20.96
2016-04-05,2045.17,21.49
2016-04-06,2066.66,-24.75
2016-04-07,2041.91,5.69
2016-04-08,2047.6,-5.61
2016-04-11,2041.99,19.73
2016-04-12,2061.72,20.7
2016-04-13,2082.42,0.36
2016-04-14,2082.78,-2.05
2016-04-15,2080.73,13.61
2016-04-18,2094.34,6.46
2016-04-19,2100.8,1.6
2016-04-20,2102.4,-10.92
2016-04-21,2091.48,0.1
2016-04-22,2091.58,-3.79
2016-04-25,2087.79,3.91
2016-04-26,2091.7,3.45
2016-04-27,2095.15,-19.34
2016-04-28,2075.81,-10.51
2016-04-29,2065.3,16.13
2016-05-02,2081.43,-18.06
2016-05-03,2063.37,-12.25
2016-05-04,2051.12,-0.49
2016-05-05,2050.63,6.51
2016-05-06,2057.14,1.55
2016-05-09,2058.69,25.7
2016-05-10,2084.39,-19.93
2016-05-11,2064.46,-0.35
2016-05-12,2064.11,-17.5
2016-05-13,2046.61,20.05
2016-05-16,2066.66,-19.45
2016-05-17,2047.21,0.42
2016-05-18,2047.63,-7.59
2016-05-19,2040.04,12.28
2016-05-20,2052.32,-4.28
2016-05-23,2048.04,28.02
2016-05-24,2076.06,14.48
2016-05-25,2090.54,-0.44
2016-05-26,2090.1,8.96
2016-05-27,2099.06,-2.1
2016-05-31,2096.96,2.37
2016-06-01,2099.33,5.93
2016-06-02,2105.26,-6.13
2016-06-03,2099.13,10.28
2016-06-06,2109.41,2.72
2016-06-07,2112.13,6.99
2016-06-08,2119.12,-3.64
2016-06-09,2115.48,-19.41
2016-06-10,2096.07,-17.01
2016-06-13,2079.06,-3.74
2016-06-14,2075.32,-3.82
2016-06-15,2071.5,6.49
2016-06-16,2077.99,-6.77
2016-06-17,2071.22,12.03
2016-06-20,2083.25,5.65
2016-06-21,2088.9,-3.45
2016-06-22,2085.45,27.87
2016-06-23,2113.32,-75.91
2016-06-24,2037.41,-36.87
2016-06-27,2000.54,35.55
2016-06-28,2036.09,34.68
2016-06-29,2070.77,28.09
2016-06-30,2098.86,4.09
2016-07-01,2102.95,-14.4
2016-07-05,2088.55,11.18
2016-07-06,2099.73,-1.83
2016-07-07,2097.9,32
2016-07-08,2129.9,7.26
2016-07-11,2137.16,14.98
2016-07-12,2152.14,0.29
2016-07-13,2152.43,11.32
2016-07-14,2163.75,-2.01
2016-07-15,2161.74,5.15
2016-07-18,2166.89,-3.11
2016-07-19,2163.78,9.24
2016-07-20,2173.02,-7.85
2016-07-21,2165.17,9.86
2016-07-22,2175.03,-6.55
2016-07-25,2168.48,0.7
2016-07-26,2169.18,-2.6
2016-07-27,2166.58,3.48
2016-07-28,2170.06,3.54
2016-07-29,2173.6,-2.76
2016-08-01,2170.84,-13.81
2016-08-02,2157.03,6.76
2016-08-03,2163.79,0.46
2016-08-04,2164.25,18.62
2016-08-05,2182.87,-1.98
2016-08-08,2180.89,0.85
2016-08-09,2181.74,-6.25
2016-08-10,2175.49,10.3
2016-08-11,2185.79,-1.74
2016-08-12,2184.05,6.1
2016-08-15,2190.15,-12
2016-08-16,2178.15,4.07
2016-08-17,2182.22,4.8
2016-08-18,2187.02,-3.15
2016-08-19,2183.87,-1.23
2016-08-22,2182.64,4.26
2016-08-23,2186.9,-11.46
2016-08-24,2175.44,-2.97
2016-08-25,2172.47,-3.43
2016-08-26,2169.04,11.34
2016-08-29,2180.38,-4.26
2016-08-30,2176.12,-5.17
2016-08-31,2170.95,-0.09
2016-09-01,2170.86,9.12
2016-09-02,2179.98,6.5
2016-09-06,2186.48,-0.32
2016-09-07,2186.16,-4.86
2016-09-08,2181.3,-53.49
2016-09-09,2127.81,31.23
2016-09-12,2159.04,-32.02
2016-09-13,2127.02,-1.25
2016-09-14,2125.77,21.49
2016-09-15,2147.26,-8.1
2016-09-16,2139.16,-0.04
2016-09-19,2139.12,0.64
2016-09-20,2139.76,23.36
2016-09-21,2163.12,14.06
2016-09-22,2177.18,-12.49
2016-09-23,2164.69,-18.59
2016-09-26,2146.1,13.83
2016-09-27,2159.93,11.44
2016-09-28,2171.37,-20.24
2016-09-29,2151.13,17.14
2016-09-30,2168.27,-7.07
2016-10-03,2161.2,-10.71
2016-10-04,2150.49,9.24
2016-10-05,2159.73,1.04
2016-10-06,2160.77,-7.03
2016-10-07,2153.74,9.92
2016-10-10,2163.66,-26.93
2016-10-11,2136.73,2.45
2016-10-12,2139.18,-6.63
2016-10-13,2132.55,0.43
2016-10-14,2132.98,-6.48
2016-10-17,2126.5,13.1
2016-10-18,2139.6,4.69
2016-10-19,2144.29,-2.95
2016-10-20,2141.34,-0.18
2016-10-21,2141.16,10.17
2016-10-24,2151.33,-8.17
2016-10-25,2143.16,-3.73
2016-10-26,2139.43,-6.39
2016-10-27,2133.04,-6.63
2016-10-28,2126.41,-0.26
2016-10-31,2126.15,-14.43
2016-11-01,2111.72,-13.78
2016-11-02,2097.94,-9.28
2016-11-03,2088.66,-3.48
2016-11-04,2085.18,46.34
2016-11-07,2131.52,8.04
2016-11-08,2139.56,23.7
2016-11-09,2163.26,4.22
2016-11-10,2167.48,-3.03
2016-11-11,2164.45,-0.25
2016-11-14,2164.2,16.19
2016-11-15,2180.39,-3.45
2016-11-16,2176.94,10.18
2016-11-17,2187.12,-5.22
2016-11-18,2181.9,16.28
2016-11-21,2198.18,4.76
2016-11-22,2202.94,1.78
2016-11-23,2204.72,8.63
2016-11-25,2213.35,-11.63
2016-11-28,2201.72,2.94
2016-11-29,2204.66,-5.85
2016-11-30,2198.81,-7.73
2016-12-01,2191.08,0.87
2016-12-02,2191.95,12.76
2016-12-05,2204.71,7.52
2016-12-06,2212.23,29.12
2016-12-07,2241.35,4.84
2016-12-08,2246.19,13.34
2016-12-09,2259.53,-2.57
2016-12-12,2256.96,14.76
2016-12-13,2271.72,0
