"","dates","is_in_even_fomc_week"
"266",17821,FALSE
"267",17822,FALSE
"268",17823,FALSE
"269",17824,FALSE
"270",17825,FALSE
"271",17826,FALSE
"272",17827,TRUE
"273",17828,TRUE
"274",17829,TRUE
"275",17830,TRUE
"276",17831,TRUE
"277",17832,TRUE
"278",17833,TRUE
"279",17834,FALSE
"280",17835,FALSE
"281",17836,FALSE
"282",17837,FALSE
"283",17838,FALSE
"284",17839,FALSE
"285",17840,FALSE
"286",17841,TRUE
"287",17842,TRUE
"288",17842,TRUE
"289",17843,TRUE
"290",17844,TRUE
"291",17845,TRUE
"292",17846,TRUE
"293",17847,TRUE
"294",17848,TRUE
"295",17849,FALSE
"296",17850,FALSE
"297",17851,FALSE
"298",17852,FALSE
"299",17853,FALSE
"300",17854,FALSE
"301",17855,FALSE
"302",17856,TRUE
"303",17857,TRUE
"304",17858,TRUE
"305",17859,TRUE
"306",17860,TRUE
"307",17861,TRUE
"308",17862,TRUE
"309",17863,FALSE
"310",17864,FALSE
"311",17865,FALSE
"312",17866,FALSE
"313",17867,FALSE
"314",17868,FALSE
"315",17869,FALSE
"316",17870,TRUE
"317",17871,TRUE
"318",17872,TRUE
"319",17873,TRUE
"320",17874,TRUE
"321",17875,TRUE
"322",17876,TRUE
"323",17877,FALSE
"324",17878,FALSE
"325",17879,FALSE
"326",17880,FALSE
"327",17881,FALSE
"328",17882,FALSE
"329",17883,FALSE
"330",17883,TRUE
"331",17884,TRUE
"332",17885,TRUE
"333",17886,TRUE
"334",17887,TRUE
"335",17888,TRUE
"336",17889,TRUE
"337",17890,FALSE
"338",17891,FALSE
"339",17892,FALSE
"340",17893,FALSE
"341",17894,FALSE
"342",17895,FALSE
"343",17896,FALSE
"344",17897,TRUE
"345",17898,TRUE
"346",17899,TRUE
"347",17900,TRUE
"348",17901,TRUE
"349",17902,TRUE
"350",17903,TRUE
"351",17904,FALSE
"352",17905,FALSE
"353",17906,FALSE
"354",17907,FALSE
"355",17908,FALSE
"356",17909,FALSE
"357",17910,FALSE
"358",17911,TRUE
"359",17912,TRUE
"360",17913,TRUE
"361",17914,TRUE
"362",17915,TRUE
"363",17916,TRUE
"364",17917,TRUE
"365",17918,FALSE
"366",17919,FALSE
"367",17920,FALSE
"368",17921,FALSE
"369",17922,FALSE
"370",17923,FALSE
"371",17924,FALSE
"372",17925,TRUE
"373",17925,TRUE
"374",17926,TRUE
"375",17927,TRUE
"376",17928,TRUE
"377",17929,TRUE
"378",17930,TRUE
"379",17931,TRUE
"380",17932,FALSE
"381",17933,FALSE
"382",17934,FALSE
"383",17935,FALSE
"384",17936,FALSE
"385",17937,FALSE
"386",17938,FALSE
"387",17939,TRUE
"388",17940,TRUE
"389",17941,TRUE
"390",17942,TRUE
"391",17943,TRUE
"392",17944,TRUE
"393",17945,TRUE
"394",17946,FALSE
"395",17947,FALSE
"396",17948,FALSE
"397",17949,FALSE
"398",17950,FALSE
"399",17951,FALSE
"400",17952,FALSE
"401",17953,TRUE
"402",17954,TRUE
"403",17955,TRUE
"404",17956,TRUE
"405",17957,TRUE
"406",17958,TRUE
"407",17959,TRUE
"408",17960,FALSE
"409",17961,FALSE
"410",17962,FALSE
"411",17963,FALSE
"412",17964,FALSE
"413",17965,FALSE
"414",17966,FALSE
"415",17967,TRUE
"416",17968,TRUE
"417",17969,TRUE
"418",17970,TRUE
"419",17971,TRUE
"420",17972,TRUE
"421",17973,TRUE
"422",17974,FALSE
"423",17974,TRUE
"424",17975,TRUE
"425",17976,TRUE
"426",17977,TRUE
"427",17978,TRUE
"428",17979,TRUE
"429",17980,TRUE
"430",17981,FALSE
"431",17982,FALSE
"432",17983,FALSE
"433",17984,FALSE
"434",17985,FALSE
"435",17986,FALSE
"436",17987,FALSE
"437",17988,TRUE
"438",17989,TRUE
"439",17990,TRUE
"440",17991,TRUE
"441",17992,TRUE
"442",17993,TRUE
"443",17994,TRUE
"444",17995,FALSE
"445",17996,FALSE
"446",17997,FALSE
"447",17998,FALSE
"448",17999,FALSE
"449",18000,FALSE
"450",18001,FALSE
"451",18002,TRUE
"452",18003,TRUE
"453",18004,TRUE
"454",18005,TRUE
"455",18006,TRUE
"456",18007,TRUE
"457",18008,TRUE
"458",18009,FALSE
"459",18010,FALSE
"460",18011,FALSE
"461",18012,FALSE
"462",18013,FALSE
"463",18014,FALSE
"464",18015,FALSE
"465",18016,TRUE
"466",18016,TRUE
"467",18017,TRUE
"468",18018,TRUE
"469",18019,TRUE
"470",18020,TRUE
"471",18021,TRUE
"472",18022,TRUE
"473",18023,FALSE
"474",18024,FALSE
"475",18025,FALSE
"476",18026,FALSE
"477",18027,FALSE
"478",18028,FALSE
"479",18029,FALSE
"480",18030,TRUE
"481",18031,TRUE
"482",18032,TRUE
"483",18033,TRUE
"484",18034,TRUE
"485",18035,TRUE
"486",18036,TRUE
"487",18037,FALSE
"488",18038,FALSE
"489",18039,FALSE
"490",18040,FALSE
"491",18041,FALSE
"492",18042,FALSE
"493",18043,FALSE
"494",18044,TRUE
"495",18045,TRUE
"496",18046,TRUE
"497",18047,TRUE
"498",18048,TRUE
"499",18049,TRUE
"500",18050,TRUE
"501",18051,FALSE
"502",18052,FALSE
"503",18053,FALSE
"504",18054,FALSE
"505",18055,FALSE
"506",18056,FALSE
"507",18057,FALSE
"508",18058,TRUE
"509",18059,TRUE
"510",18060,TRUE
"511",18061,TRUE
"512",18062,TRUE
"513",18063,TRUE
"514",18064,TRUE
"515",18065,FALSE
"516",18065,TRUE
"517",18066,TRUE
"518",18067,TRUE
"519",18068,TRUE
"520",18069,TRUE
"521",18070,TRUE
"522",18071,TRUE
"523",18072,FALSE
"524",18073,FALSE
"525",18074,FALSE
"526",18075,FALSE
"527",18076,FALSE
"528",18077,FALSE
"529",18078,FALSE
"530",18079,TRUE
"531",18080,TRUE
"532",18081,TRUE
"533",18082,TRUE
"534",18083,TRUE
"535",18084,TRUE
"536",18085,TRUE
"537",18086,FALSE
"538",18087,FALSE
"539",18088,FALSE
"540",18089,FALSE
"541",18090,FALSE
"542",18091,FALSE
"543",18092,FALSE
"544",18093,TRUE
"545",18094,TRUE
"546",18095,TRUE
"547",18096,TRUE
"548",18097,TRUE
"549",18098,TRUE
"550",18099,TRUE
"551",18100,FALSE
"552",18101,FALSE
"553",18102,FALSE
"554",18103,FALSE
"555",18104,FALSE
"556",18105,FALSE
"557",18106,FALSE
"558",18107,TRUE
"559",18107,TRUE
"560",18108,TRUE
"561",18109,TRUE
"562",18110,TRUE
"563",18111,TRUE
"564",18112,TRUE
"565",18113,TRUE
"566",18114,FALSE
"567",18115,FALSE
"568",18116,FALSE
"569",18117,FALSE
"570",18118,FALSE
"571",18119,FALSE
"572",18120,FALSE
"573",18121,TRUE
"574",18122,TRUE
"575",18123,TRUE
"576",18124,TRUE
"577",18125,TRUE
"578",18126,TRUE
"579",18127,TRUE
"580",18128,FALSE
"581",18129,FALSE
"582",18130,FALSE
"583",18131,FALSE
"584",18132,FALSE
"585",18133,FALSE
"586",18134,FALSE
"587",18135,TRUE
"588",18136,TRUE
"589",18137,TRUE
"590",18138,TRUE
"591",18139,TRUE
"592",18140,TRUE
"593",18141,TRUE
"594",18142,FALSE
"595",18143,FALSE
"596",18144,FALSE
"597",18145,FALSE
"598",18146,FALSE
"599",18147,FALSE
"600",18148,FALSE
"601",18149,TRUE
"602",18150,TRUE
"603",18151,TRUE
"604",18152,TRUE
"605",18153,TRUE
"606",18154,TRUE
"607",18155,TRUE
"608",18156,FALSE
"609",18156,TRUE
"610",18157,TRUE
"611",18158,TRUE
"612",18159,TRUE
"613",18160,TRUE
"614",18161,TRUE
"615",18162,TRUE
"616",18163,FALSE
"617",18164,FALSE
"618",18165,FALSE
"619",18166,FALSE
"620",18167,FALSE
"621",18168,FALSE
"622",18169,FALSE
"623",18170,TRUE
"624",18171,TRUE
"625",18172,TRUE
"626",18173,TRUE
"627",18173,TRUE
"628",18174,TRUE
"629",18175,TRUE
"630",18176,TRUE
"631",18177,TRUE
"632",18178,TRUE
"633",18179,TRUE
"634",18180,FALSE
"635",18181,FALSE
"636",18182,FALSE
"637",18183,FALSE
"638",18184,FALSE
"639",18185,FALSE
"640",18186,FALSE
"641",18187,TRUE
"642",18188,TRUE
"643",18189,TRUE
"644",18190,TRUE
"645",18191,TRUE
"646",18192,TRUE
"647",18193,TRUE
"648",18194,FALSE
"649",18195,FALSE
"650",18196,FALSE
"651",18197,FALSE
"652",18198,FALSE
"653",18198,TRUE
"654",18199,TRUE
"655",18200,TRUE
"656",18201,TRUE
"657",18202,TRUE
"658",18203,TRUE
"659",18204,TRUE
"660",18205,FALSE
"661",18206,FALSE
"662",18207,FALSE
"663",18208,FALSE
"664",18209,FALSE
"665",18210,FALSE
"666",18211,FALSE
"667",18212,TRUE
"668",18213,TRUE
"669",18214,TRUE
"670",18215,TRUE
"671",18216,TRUE
"672",18217,TRUE
"673",18218,TRUE
"674",18219,FALSE
"675",18220,FALSE
"676",18221,FALSE
"677",18222,FALSE
"678",18223,FALSE
"679",18224,FALSE
"680",18225,FALSE
"681",18226,TRUE
"682",18227,TRUE
"683",18228,TRUE
"684",18229,TRUE
"685",18230,TRUE
"686",18231,TRUE
"687",18232,TRUE
"688",18233,FALSE
"689",18234,FALSE
"690",18235,FALSE
"691",18236,FALSE
"692",18237,FALSE
"693",18238,FALSE
"694",18239,FALSE
"695",18240,TRUE
"696",18240,TRUE
"697",18241,TRUE
"698",18242,TRUE
"699",18243,TRUE
"700",18244,TRUE
"701",18245,TRUE
"702",18246,TRUE
"703",18247,FALSE
"704",18248,FALSE
"705",18249,FALSE
"706",18250,FALSE
"707",18251,FALSE
"708",18252,FALSE
"709",18253,FALSE
"710",18254,TRUE
"711",18255,TRUE
"712",18256,TRUE
"713",18257,TRUE
"714",18258,TRUE
"715",18259,TRUE
"716",18260,TRUE
"717",18261,FALSE
"718",18262,FALSE
"719",18263,FALSE
"720",18264,FALSE
"721",18265,FALSE
"722",18266,FALSE
"723",18267,FALSE
"724",18268,TRUE
"725",18269,TRUE
"726",18270,TRUE
"727",18271,TRUE
"728",18272,TRUE
"729",18273,TRUE
"730",18274,TRUE
"731",18275,FALSE
"732",18276,FALSE
"733",18277,FALSE
"734",18278,FALSE
"735",18279,FALSE
"736",18280,FALSE
"737",18281,FALSE
"738",18282,TRUE
"739",18283,TRUE
"740",18284,TRUE
"741",18285,TRUE
"742",18286,TRUE
"743",18287,TRUE
"744",18288,TRUE
"745",18289,FALSE
"746",18289,TRUE
"747",18290,TRUE
"748",18291,TRUE
"749",18292,TRUE
"750",18293,TRUE
"751",18294,TRUE
"752",18295,TRUE
"753",18296,FALSE
"754",18297,FALSE
"755",18298,FALSE
"756",18299,FALSE
"757",18300,FALSE
"758",18301,FALSE
"759",18302,FALSE
"760",18303,TRUE
"761",18304,TRUE
"762",18305,TRUE
"763",18306,TRUE
"764",18307,TRUE
"765",18308,TRUE
"766",18309,TRUE
"767",18310,FALSE
"768",18311,FALSE
"769",18312,FALSE
"770",18313,FALSE
"771",18314,FALSE
"772",18315,FALSE
"773",18316,FALSE
"774",18317,TRUE
"775",18318,TRUE
"776",18319,TRUE
"777",18320,TRUE
"778",18321,TRUE
"779",18322,TRUE
"780",18323,TRUE
"781",18324,FALSE
"782",18324,TRUE
"783",18325,TRUE
"784",18326,TRUE
"785",18327,TRUE
"786",18328,TRUE
"787",18329,TRUE
"788",18330,TRUE
"789",18331,FALSE
"790",18332,FALSE
"791",18333,FALSE
"792",18334,FALSE
"793",18335,FALSE
"794",18336,FALSE
"795",18336,TRUE
"796",18337,TRUE
"797",18338,TRUE
"798",18339,TRUE
"799",18340,TRUE
"800",18340,TRUE
"801",18341,TRUE
"802",18342,TRUE
"803",18343,TRUE
"804",18344,TRUE
"805",18344,TRUE
"806",18345,TRUE
"807",18346,TRUE
"808",18347,TRUE
"809",18348,TRUE
"810",18349,TRUE
"811",18350,TRUE
"812",18351,FALSE
"813",18352,FALSE
"814",18352,TRUE
"815",18353,TRUE
"816",18354,TRUE
"817",18355,TRUE
"818",18356,TRUE
"819",18357,TRUE
"820",18358,TRUE
"821",18359,FALSE
"822",18360,FALSE
"823",18361,FALSE
"824",18362,FALSE
"825",18363,FALSE
"826",18364,FALSE
"827",18365,FALSE
"828",18366,TRUE
"829",18367,TRUE
"830",18368,TRUE
"831",18369,TRUE
"832",18370,TRUE
"833",18371,TRUE
"834",18372,TRUE
"835",18373,FALSE
"836",18374,FALSE
"837",18375,FALSE
"838",18376,FALSE
"839",18377,FALSE
"840",18378,FALSE
"841",18379,FALSE
"842",18380,TRUE
"843",18380,TRUE
"844",18381,TRUE
"845",18382,TRUE
"846",18383,TRUE
"847",18384,TRUE
"848",18385,TRUE
"849",18386,TRUE
"850",18387,FALSE
"851",18388,FALSE
"852",18389,FALSE
"853",18390,FALSE
"854",18391,FALSE
"855",18392,FALSE
"856",18393,FALSE
"857",18394,TRUE
"858",18395,TRUE
"859",18396,TRUE
"860",18397,TRUE
"861",18398,TRUE
"862",18399,TRUE
"863",18400,TRUE
"864",18401,FALSE
"865",18402,FALSE
"866",18403,FALSE
"867",18404,FALSE
"868",18405,FALSE
"869",18406,FALSE
"870",18407,FALSE
"871",18408,TRUE
"872",18409,TRUE
"873",18410,TRUE
"874",18411,TRUE
"875",18412,TRUE
"876",18413,TRUE
"877",18414,TRUE
"878",18415,FALSE
"879",18416,FALSE
"880",18417,FALSE
"881",18418,FALSE
"882",18419,FALSE
"883",18420,FALSE
"884",18421,FALSE
"885",18422,TRUE
"886",18422,TRUE
"887",18423,TRUE
"888",18424,TRUE
"889",18425,TRUE
"890",18426,TRUE
"891",18427,TRUE
"892",18428,TRUE
"893",18429,FALSE
"894",18430,FALSE
"895",18431,FALSE
"896",18432,FALSE
"897",18433,FALSE
"898",18434,FALSE
"899",18435,FALSE
"900",18436,TRUE
"901",18437,TRUE
"902",18438,TRUE
"903",18439,TRUE
"904",18440,TRUE
"905",18441,TRUE
"906",18442,TRUE
"907",18443,FALSE
"908",18444,FALSE
"909",18445,FALSE
"910",18446,FALSE
"911",18447,FALSE
"912",18448,FALSE
"913",18449,FALSE
"914",18450,TRUE
"915",18451,TRUE
"916",18452,TRUE
"917",18453,TRUE
"918",18454,TRUE
"919",18455,TRUE
"920",18456,TRUE
"921",18457,FALSE
"922",18458,FALSE
"923",18459,FALSE
"924",18460,FALSE
"925",18461,FALSE
"926",18462,FALSE
"927",18463,FALSE
"928",18464,TRUE
"929",18465,TRUE
"930",18466,TRUE
"931",18467,TRUE
"932",18468,TRUE
"933",18469,TRUE
"934",18470,TRUE
"935",18471,FALSE
"936",18471,TRUE
"937",18472,TRUE
"938",18473,TRUE
"939",18474,TRUE
"940",18475,TRUE
"941",18476,TRUE
"942",18477,TRUE
"943",18478,FALSE
"944",18479,FALSE
"945",18480,FALSE
"946",18481,FALSE
"947",18482,FALSE
"948",18483,FALSE
"949",18484,FALSE
"950",18485,TRUE
"951",18486,TRUE
"952",18487,TRUE
"953",18488,TRUE
"954",18489,TRUE
"955",18490,TRUE
"956",18491,TRUE
"957",18492,FALSE
"958",18493,FALSE
"959",18494,FALSE
"960",18495,FALSE
"961",18496,FALSE
"962",18497,FALSE
"963",18498,FALSE
"964",18499,TRUE
"965",18500,TRUE
"966",18501,TRUE
"967",18501,TRUE
"968",18502,TRUE
"969",18503,TRUE
"970",18504,TRUE
"971",18505,TRUE
"972",18506,TRUE
"973",18507,TRUE
"974",18508,FALSE
"975",18509,FALSE
"976",18510,FALSE
"977",18511,FALSE
"978",18512,FALSE
"979",18513,FALSE
"980",18514,FALSE
"981",18515,TRUE
"982",18516,TRUE
"983",18517,TRUE
"984",18518,TRUE
"985",18519,TRUE
"986",18520,TRUE
"987",18520,TRUE
"988",18521,TRUE
"989",18522,TRUE
"990",18523,TRUE
"991",18524,TRUE
"992",18525,TRUE
"993",18526,TRUE
"994",18527,FALSE
"995",18528,FALSE
"996",18529,FALSE
"997",18530,FALSE
"998",18531,FALSE
"999",18532,FALSE
"1000",18533,FALSE
"1001",18534,TRUE
"1002",18535,TRUE
"1003",18536,TRUE
"1004",18537,TRUE
"1005",18538,TRUE
"1006",18539,TRUE
"1007",18540,TRUE
"1008",18541,FALSE
"1009",18542,FALSE
"1010",18543,FALSE
"1011",18544,FALSE
"1012",18545,FALSE
"1013",18546,FALSE
"1014",18547,FALSE
"1015",18548,TRUE
"1016",18549,TRUE
"1017",18550,TRUE
"1018",18551,TRUE
"1019",18552,TRUE
"1020",18553,TRUE
"1021",18554,TRUE
"1022",18555,FALSE
"1023",18556,FALSE
"1024",18557,FALSE
"1025",18558,FALSE
"1026",18559,FALSE
"1027",18560,FALSE
"1028",18561,FALSE
"1029",18562,TRUE
"1030",18563,TRUE
"1031",18564,TRUE
"1032",18565,TRUE
"1033",18566,TRUE
"1034",18567,TRUE
"1035",18568,TRUE
"1036",18569,FALSE
"1037",18570,FALSE
"1038",18570,TRUE
"1039",18571,TRUE
"1040",18572,TRUE
"1041",18573,TRUE
"1042",18574,TRUE
"1043",18575,TRUE
"1044",18576,TRUE
"1045",18577,FALSE
"1046",18578,FALSE
"1047",18579,FALSE
"1048",18580,FALSE
"1049",18581,FALSE
"1050",18582,FALSE
"1051",18583,FALSE
"1052",18584,TRUE
"1053",18585,TRUE
"1054",18586,TRUE
"1055",18587,TRUE
"1056",18588,TRUE
"1057",18589,TRUE
"1058",18590,TRUE
"1059",18591,FALSE
"1060",18592,FALSE
"1061",18593,FALSE
"1062",18594,FALSE
"1063",18595,FALSE
"1064",18596,FALSE
"1065",18597,FALSE
"1066",18598,TRUE
"1067",18599,TRUE
"1068",18600,TRUE
"1069",18601,TRUE
"1070",18602,TRUE
"1071",18603,TRUE
"1072",18604,TRUE
"1073",18605,FALSE
"1074",18606,FALSE
"1075",18607,FALSE
"1076",18608,FALSE
"1077",18609,FALSE
"1078",18610,FALSE
"1079",18611,FALSE
"1080",18611,TRUE
"1081",18612,TRUE
"1082",18613,TRUE
"1083",18614,TRUE
"1084",18615,TRUE
"1085",18616,TRUE
"1086",18617,TRUE
"1087",18618,FALSE
"1088",18619,FALSE
"1089",18620,FALSE
"1090",18621,FALSE
"1091",18622,FALSE
"1092",18623,FALSE
"1093",18624,FALSE
"1094",18625,TRUE
"1095",18626,TRUE
"1096",18627,TRUE
"1097",18628,TRUE
"1098",18629,TRUE
"1099",18630,TRUE
"1100",18631,TRUE
"1101",18632,FALSE
"1102",18633,FALSE
"1103",18634,FALSE
"1104",18635,FALSE
"1105",18636,FALSE
"1106",18637,FALSE
"1107",18638,FALSE
"1108",18639,TRUE
"1109",18640,TRUE
"1110",18641,TRUE
"1111",18642,TRUE
"1112",18643,TRUE
"1113",18644,TRUE
"1114",18645,TRUE
"1115",18646,FALSE
"1116",18647,FALSE
"1117",18648,FALSE
"1118",18649,FALSE
"1119",18650,FALSE
"1120",18651,FALSE
"1121",18652,FALSE
"1122",18653,TRUE
"1123",18653,TRUE
"1124",18654,TRUE
"1125",18655,TRUE
"1126",18656,TRUE
"1127",18657,TRUE
"1128",18658,TRUE
"1129",18659,TRUE
"1130",18660,FALSE
"1131",18661,FALSE
"1132",18662,FALSE
"1133",18663,FALSE
"1134",18664,FALSE
"1135",18665,FALSE
"1136",18666,FALSE
"1137",18667,TRUE
"1138",18668,TRUE
"1139",18669,TRUE
"1140",18670,TRUE
"1141",18671,TRUE
"1142",18672,TRUE
"1143",18673,TRUE
"1144",18674,FALSE
"1145",18675,FALSE
"1146",18676,FALSE
"1147",18677,FALSE
"1148",18678,FALSE
"1149",18679,FALSE
"1150",18680,FALSE
"1151",18681,TRUE
"1152",18682,TRUE
"1153",18683,TRUE
"1154",18684,TRUE
"1155",18685,TRUE
"1156",18686,TRUE
"1157",18687,TRUE
"1158",18688,FALSE
"1159",18689,FALSE
"1160",18690,FALSE
"1161",18691,FALSE
"1162",18692,FALSE
"1163",18693,FALSE
"1164",18694,FALSE
"1165",18695,TRUE
"1166",18696,TRUE
"1167",18697,TRUE
"1168",18698,TRUE
"1169",18699,TRUE
"1170",18700,TRUE
"1171",18701,TRUE
"1172",18702,FALSE
"1173",18702,TRUE
"1174",18703,TRUE
"1175",18704,TRUE
"1176",18705,TRUE
"1177",18706,TRUE
"1178",18707,TRUE
"1179",18708,TRUE
"1180",18709,FALSE
"1181",18710,FALSE
"1182",18711,FALSE
"1183",18712,FALSE
"1184",18713,FALSE
"1185",18714,FALSE
"1186",18715,FALSE
"1187",18716,TRUE
"1188",18717,TRUE
"1189",18718,TRUE
"1190",18719,TRUE
"1191",18720,TRUE
"1192",18721,TRUE
"1193",18722,TRUE
"1194",18723,FALSE
"1195",18724,FALSE
"1196",18725,FALSE
"1197",18726,FALSE
"1198",18727,FALSE
"1199",18728,FALSE
"1200",18729,FALSE
"1201",18730,TRUE
"1202",18731,TRUE
"1203",18732,TRUE
"1204",18733,TRUE
"1205",18734,TRUE
"1206",18735,TRUE
"1207",18736,TRUE
"1208",18737,FALSE
"1209",18738,FALSE
"1210",18739,FALSE
"1211",18740,FALSE
"1212",18741,FALSE
"1213",18742,FALSE
"1214",18743,FALSE
"1215",18744,TRUE
"1216",18744,TRUE
"1217",18745,TRUE
"1218",18746,TRUE
"1219",18747,TRUE
"1220",18748,TRUE
"1221",18749,TRUE
"1222",18750,TRUE
"1223",18751,FALSE
"1224",18752,FALSE
"1225",18753,FALSE
"1226",18754,FALSE
"1227",18755,FALSE
"1228",18756,FALSE
"1229",18757,FALSE
"1230",18758,TRUE
"1231",18759,TRUE
"1232",18760,TRUE
"1233",18761,TRUE
"1234",18762,TRUE
"1235",18763,TRUE
"1236",18764,TRUE
"1237",18765,FALSE
"1238",18766,FALSE
"1239",18767,FALSE
"1240",18768,FALSE
"1241",18769,FALSE
"1242",18770,FALSE
"1243",18771,FALSE
"1244",18772,TRUE
"1245",18773,TRUE
"1246",18774,TRUE
