"","date","dummy0","dummy1","dummy2","dummy3","dummy4","dummy5","dummy6","dummy7"
"30",17590,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"31",17591,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"32",17592,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"33",17593,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"34",17594,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"35",17595,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"36",17596,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"37",17597,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"38",17598,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"39",17599,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"40",17600,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"41",17601,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"42",17602,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"43",17603,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"44",17604,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"45",17605,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"46",17606,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"47",17607,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"48",17608,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"49",17609,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"50",17610,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"51",17611,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"52",17612,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"53",17613,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"54",17614,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"55",17615,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"56",17616,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"57",17617,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"58",17618,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"59",17619,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"60",17620,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"61",17621,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"62",17622,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"63",17623,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"64",17624,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"65",17625,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"66",17626,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"67",17627,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"68",17628,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"69",17629,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"70",17630,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"71",17631,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"72",17632,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"73",17633,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"74",17634,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"75",17635,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"76",17636,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"77",17637,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"78",17638,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"79",17639,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"80",17640,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"81",17641,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"82",17642,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"83",17643,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"84",17644,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"85",17645,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"86",17646,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"87",17647,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"88",17648,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"89",17649,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"90",17650,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"91",17651,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"92",17652,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"93",17653,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"94",17654,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"95",17655,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"96",17656,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"97",17657,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"98",17658,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"99",17659,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"100",17660,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"101",17661,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"102",17662,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"103",17663,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"104",17664,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"105",17665,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"106",17666,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"107",17667,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"108",17668,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"109",17669,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"110",17670,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"111",17671,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"112",17672,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"113",17673,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"114",17674,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"115",17675,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"116",17676,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"117",17677,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"118",17678,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"119",17679,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"120",17680,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"121",17681,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"122",17682,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"123",17683,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"124",17684,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"125",17685,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"126",17686,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"127",17687,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"128",17688,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"129",17689,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"130",17690,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"131",17691,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"132",17692,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"133",17693,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"134",17694,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"135",17695,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"136",17696,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"137",17697,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"138",17698,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"139",17699,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"140",17700,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"141",17701,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"142",17702,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"143",17703,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"144",17704,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"145",17705,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"146",17706,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"147",17707,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"148",17708,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"149",17709,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"150",17710,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"151",17711,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"152",17712,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"153",17713,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"154",17714,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"155",17715,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"156",17716,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"157",17717,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"158",17718,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"159",17719,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"160",17720,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"161",17721,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"162",17722,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"163",17723,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"164",17724,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"165",17725,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"166",17726,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"167",17727,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"168",17728,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"169",17729,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"170",17730,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"171",17731,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"172",17732,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"173",17733,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"174",17734,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"175",17735,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"176",17736,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"177",17737,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"178",17738,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"179",17739,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"180",17740,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"181",17741,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"182",17742,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"183",17743,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"184",17744,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"185",17745,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"186",17746,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"187",17747,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"188",17748,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"189",17749,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"190",17750,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"191",17751,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"192",17752,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"193",17753,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"194",17754,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"195",17755,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"196",17756,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"197",17757,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"198",17758,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"199",17759,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"200",17760,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"201",17761,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"202",17762,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"203",17763,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"204",17764,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"205",17765,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"206",17766,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"207",17767,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"208",17768,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"209",17769,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"210",17770,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"211",17771,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"212",17772,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"213",17773,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"214",17774,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"215",17775,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"216",17776,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"217",17777,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"218",17778,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"219",17779,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"220",17780,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"221",17781,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"222",17782,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"223",17783,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"224",17784,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"225",17785,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"226",17786,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"227",17787,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"228",17788,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"229",17789,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"230",17790,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"231",17791,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"232",17792,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"233",17793,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"234",17794,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"235",17795,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"236",17796,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"237",17797,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"238",17798,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"239",17799,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"240",17800,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"241",17801,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"242",17802,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"243",17803,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"244",17804,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"245",17805,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"246",17806,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"247",17807,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"248",17808,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"249",17809,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"250",17810,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"251",17811,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"252",17812,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"253",17813,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"254",17814,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"255",17815,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"256",17816,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"257",17817,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"258",17818,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"259",17819,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"260",17820,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"261",17821,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"262",17822,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"263",17823,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"264",17824,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"265",17825,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"266",17826,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"267",17827,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"268",17828,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"269",17829,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"270",17830,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"271",17831,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"272",17832,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"273",17833,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"274",17834,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"275",17835,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"276",17836,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"277",17837,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"278",17838,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"279",17839,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"280",17840,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"281",17841,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"282",17842,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"283",17843,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"284",17844,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"285",17845,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"286",17846,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"287",17847,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"288",17848,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"289",17849,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"290",17850,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"291",17851,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"292",17852,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"293",17853,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"294",17854,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"295",17855,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"296",17856,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"297",17857,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"298",17858,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"299",17859,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"300",17860,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"301",17861,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"302",17862,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
