"","date","dummy0","dummy1","dummy2","dummy3","dummy4","dummy5","dummy6"
"91",2018-04-30,0,1,0,1,0,1,0
"92",2018-05-01,1,0,1,0,1,0,1
"93",2018-05-02,1,0,1,0,1,0,1
"94",2018-05-03,1,0,1,0,1,0,1
"95",2018-05-04,1,0,1,0,1,0,1
"96",2018-05-05,1,0,1,0,1,0,1
"97",2018-05-06,1,0,1,0,1,0,1
"98",2018-05-07,1,0,1,0,1,0,1
"99",2018-05-08,0,1,0,1,0,1,0
"100",2018-05-09,0,1,0,1,0,1,0
"101",2018-05-10,0,1,0,1,0,1,0
"102",2018-05-11,0,1,0,1,0,1,0
"103",2018-05-12,0,1,0,1,0,1,0
"104",2018-05-13,0,1,0,1,0,1,0
"105",2018-05-14,0,1,0,1,0,1,0
"106",2018-05-15,1,0,1,0,1,0,1
"107",2018-05-16,1,0,1,0,1,0,1
"108",2018-05-17,1,0,1,0,1,0,1
"109",2018-05-18,1,0,1,0,1,0,1
"110",2018-05-19,1,0,1,0,1,0,1
"111",2018-05-20,1,0,1,0,1,0,1
"112",2018-05-21,1,0,1,0,1,0,1
"113",2018-05-22,0,1,0,1,0,1,0
"114",2018-05-23,0,1,0,1,0,1,0
"115",2018-05-24,0,1,0,1,0,1,0
"116",2018-05-25,0,1,0,1,0,1,0
"117",2018-05-26,0,1,0,1,0,1,0
"118",2018-05-27,0,1,0,1,0,1,0
"119",2018-05-28,0,1,0,1,0,1,0
"120",2018-05-29,1,0,1,0,1,0,1
"121",2018-05-30,1,0,1,0,1,0,1
"122",2018-05-31,1,0,1,0,1,0,1
"123",2018-06-01,1,0,1,0,1,0,1
"124",2018-06-02,1,0,1,0,1,0,1
"125",2018-06-03,1,0,1,0,1,0,1
"126",2018-06-04,1,0,1,0,1,0,1
"127",2018-06-05,0,1,0,1,0,1,0
"128",2018-06-06,0,1,0,1,0,1,0
"129",2018-06-07,0,1,0,1,0,1,0
"130",2018-06-08,0,1,0,1,0,1,0
"131",2018-06-09,0,1,0,1,0,1,0
"132",2018-06-10,0,1,0,1,0,1,0
"133",2018-06-11,0,1,0,1,0,1,0
"134",2018-06-12,1,0,1,0,1,0,1
"135",2018-06-13,1,0,1,0,1,0,1
"136",2018-06-14,1,0,1,0,1,0,1
"137",2018-06-15,1,0,1,0,1,0,1
"138",2018-06-16,1,0,1,0,1,0,1
"139",2018-06-17,1,0,1,0,1,0,1
"140",2018-06-18,1,0,1,0,1,0,1
"141",2018-06-19,0,1,0,1,0,1,0
"142",2018-06-20,0,1,0,1,0,1,0
"143",2018-06-21,0,1,0,1,0,1,0
"144",2018-06-22,0,1,0,1,0,1,0
"145",2018-06-23,0,1,0,1,0,1,0
"146",2018-06-24,0,1,0,1,0,1,0
"147",2018-06-25,0,1,0,1,0,1,0
"148",2018-06-26,1,0,1,0,1,0,1
"149",2018-06-27,1,0,1,0,1,0,1
"150",2018-06-28,1,0,1,0,1,0,1
"151",2018-06-29,1,0,1,0,1,0,1
"152",2018-06-30,1,0,1,0,1,0,1
"153",2018-07-01,1,0,1,0,1,0,1
"154",2018-07-02,1,0,1,0,1,0,1
"155",2018-07-03,0,1,0,1,0,1,0
"156",2018-07-04,0,1,0,1,0,1,0
"157",2018-07-05,0,1,0,1,0,1,0
"158",2018-07-06,0,1,0,1,0,1,0
"159",2018-07-07,0,1,0,1,0,1,0
"160",2018-07-08,0,1,0,1,0,1,0
"161",2018-07-09,0,1,0,1,0,1,0
"162",2018-07-10,1,0,1,0,1,0,1
"163",2018-07-11,1,0,1,0,1,0,1
"164",2018-07-12,1,0,1,0,1,0,1
"165",2018-07-13,1,0,1,0,1,0,1
"166",2018-07-14,1,0,1,0,1,0,1
"167",2018-07-15,1,0,1,0,1,0,1
"168",2018-07-16,1,0,1,0,1,0,1
"169",2018-07-17,0,1,0,1,0,1,0
"170",2018-07-18,0,1,0,1,0,1,0
"171",2018-07-19,0,1,0,1,0,1,0
"172",2018-07-20,0,1,0,1,0,1,1
"173",2018-07-21,0,1,0,1,0,1,1
"174",2018-07-22,0,1,0,1,0,1,1
"175",2018-07-23,0,1,0,1,0,1,1
"176",2018-07-24,1,0,1,0,1,0,1
"177",2018-07-25,1,0,1,0,1,0,1
"178",2018-07-26,1,0,1,0,1,0,1
"179",2018-07-27,1,0,1,0,1,1,0
"180",2018-07-28,1,0,1,0,1,1,0
"181",2018-07-29,1,0,1,0,1,1,0
"182",2018-07-30,1,0,1,0,1,1,0
"183",2018-07-31,0,1,0,1,0,1,0
"184",2018-08-01,0,1,0,1,0,1,0
"185",2018-08-02,0,1,0,1,0,1,0
"186",2018-08-03,0,1,0,1,1,0,1
"187",2018-08-04,0,1,0,1,1,0,1
"188",2018-08-05,0,1,0,1,1,0,1
"189",2018-08-06,0,1,0,1,1,0,1
"190",2018-08-07,1,0,1,0,1,0,1
"191",2018-08-08,1,0,1,0,1,0,1
"192",2018-08-09,1,0,1,0,1,0,1
"193",2018-08-10,1,0,1,1,0,1,0
"194",2018-08-11,1,0,1,1,0,1,0
"195",2018-08-12,1,0,1,1,0,1,0
"196",2018-08-13,1,0,1,1,0,1,0
"197",2018-08-14,0,1,0,1,0,1,1
"198",2018-08-15,0,1,0,1,0,1,1
"199",2018-08-16,0,1,0,1,0,1,1
"200",2018-08-17,0,1,1,0,1,0,1
"201",2018-08-18,0,1,1,0,1,0,1
"202",2018-08-19,0,1,1,0,1,0,1
"203",2018-08-20,0,1,1,0,1,0,1
"204",2018-08-21,1,0,1,0,1,1,0
"205",2018-08-22,1,0,1,0,1,1,0
"206",2018-08-23,1,0,1,0,1,1,0
"207",2018-08-24,1,1,0,1,0,1,0
"208",2018-08-25,1,1,0,1,0,1,0
"209",2018-08-26,1,1,0,1,0,1,0
"210",2018-08-27,1,1,0,1,0,1,0
"211",2018-08-28,0,1,0,1,1,0,1
"212",2018-08-29,0,1,0,1,1,0,1
"213",2018-08-30,0,1,0,1,1,0,1
"214",2018-08-31,1,0,1,0,1,0,1
"215",2018-09-01,1,0,1,0,1,0,1
"216",2018-09-02,1,0,1,0,1,0,1
"217",2018-09-03,1,0,1,0,1,0,1
"218",2018-09-04,1,0,1,1,0,1,0
"219",2018-09-05,1,0,1,1,0,1,0
"220",2018-09-06,1,0,1,1,0,1,0
"221",2018-09-07,0,1,0,1,0,1,0
"222",2018-09-08,0,1,0,1,0,1,0
"223",2018-09-09,0,1,0,1,0,1,0
"224",2018-09-10,0,1,0,1,0,1,0
"225",2018-09-11,0,1,1,0,1,0,1
"226",2018-09-12,0,1,1,0,1,0,1
"227",2018-09-13,0,1,1,0,1,0,1
"228",2018-09-14,1,0,1,0,1,0,1
"229",2018-09-15,1,0,1,0,1,0,1
"230",2018-09-16,1,0,1,0,1,0,1
"231",2018-09-17,1,0,1,0,1,0,1
"232",2018-09-18,1,1,0,1,0,1,0
"233",2018-09-19,1,1,0,1,0,1,0
"234",2018-09-20,1,1,0,1,0,1,0
"235",2018-09-21,0,1,0,1,0,1,0
"236",2018-09-22,0,1,0,1,0,1,0
"237",2018-09-23,0,1,0,1,0,1,0
"238",2018-09-24,0,1,0,1,0,1,0
"239",2018-09-25,1,0,1,0,1,0,1
"240",2018-09-26,1,0,1,0,1,0,1
"241",2018-09-27,1,0,1,0,1,0,1
"242",2018-09-28,1,0,1,0,1,0,1
"243",2018-09-29,1,0,1,0,1,0,1
"244",2018-09-30,1,0,1,0,1,0,1
"245",2018-10-01,1,0,1,0,1,0,1
"246",2018-10-02,0,1,0,1,0,1,1
"247",2018-10-03,0,1,0,1,0,1,0
"248",2018-10-04,0,1,0,1,0,1,0
"249",2018-10-05,0,1,0,1,0,1,0
"250",2018-10-06,0,1,0,1,0,1,0
"251",2018-10-07,0,1,0,1,0,1,0
"252",2018-10-08,0,1,0,1,0,1,0
"253",2018-10-09,1,0,1,0,1,1,0
"254",2018-10-10,1,0,1,0,1,0,1
"255",2018-10-11,1,0,1,0,1,0,1
"256",2018-10-12,1,0,1,0,1,0,1
"257",2018-10-13,1,0,1,0,1,0,1
"258",2018-10-14,1,0,1,0,1,0,1
"259",2018-10-15,1,0,1,0,1,0,1
"260",2018-10-16,0,1,0,1,1,0,1
"261",2018-10-17,0,1,0,1,0,1,0
"262",2018-10-18,0,1,0,1,0,1,0
"263",2018-10-19,0,1,0,1,0,1,0
"264",2018-10-20,0,1,0,1,0,1,0
"265",2018-10-21,0,1,0,1,0,1,0
"266",2018-10-22,0,1,0,1,0,1,0
"267",2018-10-23,1,0,1,1,0,1,0
"268",2018-10-24,1,0,1,0,1,0,1
"269",2018-10-25,1,0,1,0,1,0,1
"270",2018-10-26,1,0,1,0,1,0,1
"271",2018-10-27,1,0,1,0,1,0,1
"272",2018-10-28,1,0,1,0,1,0,1
"273",2018-10-29,1,0,1,0,1,0,1
"274",2018-10-30,0,1,1,0,1,0,1
"275",2018-10-31,0,1,0,1,0,1,0
"276",2018-11-01,0,1,0,1,0,1,0
"277",2018-11-02,0,1,0,1,0,1,0
"278",2018-11-03,0,1,0,1,0,1,0
"279",2018-11-04,0,1,0,1,0,1,0
"280",2018-11-05,0,1,0,1,0,1,0
"281",2018-11-06,1,1,0,1,0,1,1
"282",2018-11-07,1,0,1,0,1,0,1
"283",2018-11-08,1,0,1,0,1,0,1
"284",2018-11-09,1,0,1,0,1,0,1
"285",2018-11-10,1,0,1,0,1,0,1
"286",2018-11-11,1,0,1,0,1,0,1
"287",2018-11-12,1,0,1,0,1,0,1
"288",2018-11-13,1,0,1,0,1,1,0
"289",2018-11-14,0,1,0,1,0,1,0
"290",2018-11-15,0,1,0,1,0,1,0
"291",2018-11-16,0,1,0,1,0,1,0
"292",2018-11-17,0,1,0,1,0,1,0
"293",2018-11-18,0,1,0,1,0,1,0
"294",2018-11-19,0,1,0,1,0,1,0
"295",2018-11-20,0,1,0,1,1,0,1
"296",2018-11-21,1,0,1,0,1,0,1
"297",2018-11-22,1,0,1,0,1,0,1
"298",2018-11-23,1,0,1,0,1,0,1
"299",2018-11-24,1,0,1,0,1,0,1
"300",2018-11-25,1,0,1,0,1,0,1
"301",2018-11-26,1,0,1,0,1,0,1
"302",2018-11-27,1,0,1,1,0,1,0
"303",2018-11-28,0,1,0,1,0,1,0
"304",2018-11-29,0,1,0,1,0,1,0
"305",2018-11-30,0,1,0,1,0,1,0
"306",2018-12-01,0,1,0,1,0,1,0
"307",2018-12-02,0,1,0,1,0,1,0
"308",2018-12-03,0,1,0,1,0,1,0
"309",2018-12-04,0,1,1,0,1,0,1
"310",2018-12-05,1,0,1,0,1,0,1
"311",2018-12-06,1,0,1,0,1,0,1
"312",2018-12-07,1,0,1,0,1,0,1
"313",2018-12-08,1,0,1,0,1,0,1
"314",2018-12-09,1,0,1,0,1,0,1
"315",2018-12-10,1,0,1,0,1,0,1
"316",2018-12-11,1,1,0,1,0,1,0
"317",2018-12-12,0,1,0,1,0,1,0
"318",2018-12-13,0,1,0,1,0,1,0
"319",2018-12-14,0,1,0,1,0,1,0
"320",2018-12-15,0,1,0,1,0,1,0
"321",2018-12-16,0,1,0,1,0,1,0
"322",2018-12-17,0,1,0,1,0,1,0
"323",2018-12-18,1,0,1,0,1,0,1
"324",2018-12-19,1,0,1,0,1,0,1
"325",2018-12-20,1,0,1,0,1,0,1
"326",2018-12-21,1,0,1,0,1,0,1
"327",2018-12-22,1,0,1,0,1,0,1
"328",2018-12-23,1,0,1,0,1,0,1
"329",2018-12-24,1,0,1,0,1,0,1
"330",2018-12-25,0,1,0,1,0,1,0
"331",2018-12-26,0,1,0,1,0,1,0
"332",2018-12-27,0,1,0,1,0,1,0
"333",2018-12-28,0,1,0,1,0,1,0
"334",2018-12-29,0,1,0,1,0,1,0
"335",2018-12-30,0,1,0,1,0,1,0
"336",2018-12-31,0,1,0,1,0,1,0
"337",2019-01-01,1,0,1,0,1,0,1
"338",2019-01-02,1,0,1,0,1,0,1
"339",2019-01-03,1,0,1,0,1,0,1
"340",2019-01-04,1,0,1,0,1,0,1
"341",2019-01-05,1,0,1,0,1,0,1
"342",2019-01-06,1,0,1,0,1,0,1
"343",2019-01-07,1,0,1,0,1,0,1
"344",2019-01-08,0,1,0,1,0,1,0
"345",2019-01-09,0,1,0,1,0,1,0
"346",2019-01-10,0,1,0,1,0,1,0
"347",2019-01-11,0,1,0,1,0,1,0
"348",2019-01-12,0,1,0,1,0,1,0
"349",2019-01-13,0,1,0,1,0,1,0
"350",2019-01-14,0,1,0,1,0,1,0
"351",2019-01-15,1,0,1,0,1,0,1
"352",2019-01-16,1,0,1,0,1,0,1
"353",2019-01-17,1,0,1,0,1,0,1
"354",2019-01-18,1,0,1,0,1,0,1
"355",2019-01-19,1,0,1,0,1,0,1
"356",2019-01-20,1,0,1,0,1,0,1
"357",2019-01-21,1,0,1,0,1,0,1
"358",2019-01-22,0,1,0,1,0,1,0
"359",2019-01-23,0,1,0,1,0,1,0
"360",2019-01-24,0,1,0,1,0,1,0
"361",2019-01-25,0,1,0,1,0,1,0
"362",2019-01-26,0,1,0,1,0,1,0
"363",2019-01-27,0,1,0,1,0,1,0
"364",2019-01-28,0,1,0,1,0,1,0
"365",2019-01-29,1,0,1,0,1,0,1
"366",2019-01-30,1,0,1,0,1,0,1
"367",2019-01-31,1,0,1,0,1,0,1
"368",2019-02-01,1,0,1,0,1,0,1
"369",2019-02-02,1,0,1,0,1,0,1
"370",2019-02-03,1,0,1,0,1,0,1
"371",2019-02-04,1,0,1,0,1,0,1
"372",2019-02-05,0,1,0,1,0,1,1
"373",2019-02-06,0,1,0,1,0,1,1
"374",2019-02-07,0,1,0,1,0,1,1
"375",2019-02-08,0,1,0,1,0,1,1
"376",2019-02-09,0,1,0,1,0,1,1
"377",2019-02-10,0,1,0,1,0,1,1
"378",2019-02-11,0,1,0,1,0,1,1
"379",2019-02-12,1,0,1,0,1,1,0
"380",2019-02-13,1,0,1,0,1,1,0
"381",2019-02-14,1,0,1,0,1,1,0
"382",2019-02-15,1,0,1,0,1,1,0
"383",2019-02-16,1,0,1,0,1,1,0
"384",2019-02-17,1,0,1,0,1,1,0
"385",2019-02-18,1,0,1,0,1,1,0
"386",2019-02-19,0,1,0,1,1,0,1
"387",2019-02-20,0,1,0,1,1,0,1
"388",2019-02-21,0,1,0,1,1,0,1
"389",2019-02-22,0,1,0,1,1,0,1
"390",2019-02-23,0,1,0,1,1,0,1
"391",2019-02-24,0,1,0,1,1,0,1
"392",2019-02-25,0,1,0,1,1,0,1
"393",2019-02-26,1,0,1,1,0,1,0
"394",2019-02-27,1,0,1,1,0,1,0
"395",2019-02-28,1,0,1,1,0,1,0
"396",2019-03-01,1,0,1,1,0,1,0
"397",2019-03-02,1,0,1,1,0,1,0
"398",2019-03-03,1,0,1,1,0,1,0
"399",2019-03-04,1,0,1,1,0,1,0
"400",2019-03-05,0,1,1,0,1,0,1
"401",2019-03-06,0,1,1,0,1,0,1
"402",2019-03-07,0,1,1,0,1,0,1
"403",2019-03-08,0,1,1,0,1,0,1
"404",2019-03-09,0,1,1,0,1,0,1
"405",2019-03-10,0,1,1,0,1,0,1
"406",2019-03-11,0,1,1,0,1,0,1
"407",2019-03-12,1,1,0,1,0,1,0
"408",2019-03-13,1,1,0,1,0,1,0
"409",2019-03-14,1,1,0,1,0,1,0
"410",2019-03-15,1,1,0,1,0,1,0
"411",2019-03-16,1,1,0,1,0,1,0
"412",2019-03-17,1,1,0,1,0,1,0
"413",2019-03-18,1,1,0,1,0,1,0
"414",2019-03-19,1,0,1,0,1,0,1
"415",2019-03-20,1,0,1,0,1,0,1
"416",2019-03-21,1,0,1,0,1,0,1
"417",2019-03-22,1,0,1,0,1,0,1
"418",2019-03-23,1,0,1,0,1,0,1
"419",2019-03-24,1,0,1,0,1,0,1
"420",2019-03-25,1,0,1,0,1,0,1
"421",2019-03-26,0,1,0,1,0,1,0
"422",2019-03-27,0,1,0,1,0,1,0
"423",2019-03-28,0,1,0,1,0,1,0
"424",2019-03-29,0,1,0,1,0,1,0
"425",2019-03-30,0,1,0,1,0,1,0
"426",2019-03-31,0,1,0,1,0,1,0
"427",2019-04-01,0,1,0,1,0,1,0
"428",2019-04-02,1,0,1,0,1,0,1
"429",2019-04-03,1,0,1,0,1,0,1
"430",2019-04-04,1,0,1,0,1,0,1
"431",2019-04-05,1,0,1,0,1,0,1
"432",2019-04-06,1,0,1,0,1,0,1
"433",2019-04-07,1,0,1,0,1,0,1
"434",2019-04-08,1,0,1,0,1,0,1
"435",2019-04-09,0,1,0,1,0,1,0
"436",2019-04-10,0,1,0,1,0,1,0
"437",2019-04-11,0,1,0,1,0,1,0
"438",2019-04-12,0,1,0,1,0,1,0
"439",2019-04-13,0,1,0,1,0,1,0
"440",2019-04-14,0,1,0,1,0,1,0
"441",2019-04-15,0,1,0,1,0,1,0
"442",2019-04-16,1,0,1,0,1,0,1
"443",2019-04-17,1,0,1,0,1,0,1
"444",2019-04-18,1,0,1,0,1,0,1
"445",2019-04-19,1,0,1,0,1,0,1
"446",2019-04-20,1,0,1,0,1,0,1
"447",2019-04-21,1,0,1,0,1,0,1
"448",2019-04-22,1,0,1,0,1,0,1
"449",2019-04-23,0,1,0,1,0,1,0
"450",2019-04-24,0,1,0,1,0,1,0
"451",2019-04-25,0,1,0,1,0,1,0
"452",2019-04-26,0,1,0,1,0,1,0
"453",2019-04-27,0,1,0,1,0,1,0
"454",2019-04-28,0,1,0,1,0,1,0
"455",2019-04-29,0,1,0,1,0,1,0
"456",2019-04-30,1,0,1,0,1,0,1
"457",2019-05-01,1,0,1,0,1,0,1
"458",2019-05-02,1,0,1,0,1,0,1
"459",2019-05-03,1,0,1,0,1,0,1
"460",2019-05-04,1,0,1,0,1,0,1
"461",2019-05-05,1,0,1,0,1,0,1
"462",2019-05-06,1,0,1,0,1,0,1
"463",2019-05-07,0,1,0,1,0,1,1
"464",2019-05-08,0,1,0,1,0,1,1
"465",2019-05-09,0,1,0,1,0,1,1
"466",2019-05-10,0,1,0,1,0,1,1
"467",2019-05-11,0,1,0,1,0,1,1
"468",2019-05-12,0,1,0,1,0,1,1
"469",2019-05-13,0,1,0,1,0,1,1
"470",2019-05-14,1,0,1,0,1,1,0
"471",2019-05-15,1,0,1,0,1,1,0
"472",2019-05-16,1,0,1,0,1,1,0
"473",2019-05-17,1,0,1,0,1,1,0
"474",2019-05-18,1,0,1,0,1,1,0
"475",2019-05-19,1,0,1,0,1,1,0
"476",2019-05-20,1,0,1,0,1,1,0
"477",2019-05-21,0,1,0,1,1,0,1
"478",2019-05-22,0,1,0,1,1,0,1
"479",2019-05-23,0,1,0,1,1,0,1
"480",2019-05-24,0,1,0,1,1,0,1
"481",2019-05-25,0,1,0,1,1,0,1
"482",2019-05-26,0,1,0,1,1,0,1
"483",2019-05-27,0,1,0,1,1,0,1
"484",2019-05-28,1,0,1,1,0,1,0
"485",2019-05-29,1,0,1,1,0,1,0
"486",2019-05-30,1,0,1,1,0,1,0
"487",2019-05-31,1,0,1,1,0,1,0
"488",2019-06-01,1,0,1,1,0,1,0
"489",2019-06-02,1,0,1,1,0,1,0
"490",2019-06-03,1,0,1,1,0,1,0
"491",2019-06-04,0,1,1,0,1,0,1
"492",2019-06-05,0,1,1,0,1,0,1
"493",2019-06-06,0,1,1,0,1,0,1
"494",2019-06-07,0,1,1,0,1,0,1
"495",2019-06-08,0,1,1,0,1,0,1
"496",2019-06-09,0,1,1,0,1,0,1
"497",2019-06-10,0,1,1,0,1,0,1
"498",2019-06-11,1,1,0,1,0,1,0
"499",2019-06-12,1,1,0,1,0,1,0
"500",2019-06-13,1,1,0,1,0,1,0
"501",2019-06-14,1,1,0,1,0,1,0
"502",2019-06-15,1,1,0,1,0,1,0
"503",2019-06-16,1,1,0,1,0,1,0
"504",2019-06-17,1,1,0,1,0,1,0
"505",2019-06-18,1,0,1,0,1,0,1
"506",2019-06-19,1,0,1,0,1,0,1
"507",2019-06-20,1,0,1,0,1,0,1
"508",2019-06-21,1,0,1,0,1,0,1
"509",2019-06-22,1,0,1,0,1,0,1
"510",2019-06-23,1,0,1,0,1,0,1
"511",2019-06-24,1,0,1,0,1,0,1
"512",2019-06-25,0,1,0,1,0,1,0
"513",2019-06-26,0,1,0,1,0,1,0
"514",2019-06-27,0,1,0,1,0,1,0
"515",2019-06-28,0,1,0,1,0,1,0
"516",2019-06-29,0,1,0,1,0,1,0
"517",2019-06-30,0,1,0,1,0,1,0
"518",2019-07-01,0,1,0,1,0,1,0
"519",2019-07-02,1,0,1,0,1,0,1
"520",2019-07-03,1,0,1,0,1,0,1
"521",2019-07-04,1,0,1,0,1,0,1
"522",2019-07-05,1,0,1,0,1,0,1
"523",2019-07-06,1,0,1,0,1,0,1
"524",2019-07-07,1,0,1,0,1,0,1
"525",2019-07-08,1,0,1,0,1,0,1
"526",2019-07-09,0,1,0,1,0,1,0
"527",2019-07-10,0,1,0,1,0,1,0
"528",2019-07-11,0,1,0,1,0,1,0
"529",2019-07-12,0,1,0,1,0,1,0
"530",2019-07-13,0,1,0,1,0,1,0
"531",2019-07-14,0,1,0,1,0,1,0
"532",2019-07-15,0,1,0,1,0,1,0
"533",2019-07-16,1,0,1,0,1,0,1
"534",2019-07-17,1,0,1,0,1,0,1
"535",2019-07-18,1,0,1,0,1,0,1
"536",2019-07-19,1,0,1,0,1,0,1
"537",2019-07-20,1,0,1,0,1,0,1
"538",2019-07-21,1,0,1,0,1,0,1
"539",2019-07-22,1,0,1,0,1,0,1
"540",2019-07-23,0,1,0,1,0,1,0
"541",2019-07-24,0,1,0,1,0,1,0
"542",2019-07-25,0,1,0,1,0,1,0
"543",2019-07-26,0,1,0,1,0,1,0
"544",2019-07-27,0,1,0,1,0,1,0
"545",2019-07-28,0,1,0,1,0,1,0
"546",2019-07-29,0,1,0,1,0,1,0
"547",2019-07-30,1,0,1,0,1,0,1
"548",2019-07-31,1,0,1,0,1,0,1
"549",2019-08-01,1,0,1,0,1,0,1
"550",2019-08-02,1,0,1,0,1,0,1
"551",2019-08-03,1,0,1,0,1,0,1
"552",2019-08-04,1,0,1,0,1,0,1
"553",2019-08-05,1,0,1,0,1,0,1
"554",2019-08-06,0,1,0,1,0,1,1
"555",2019-08-07,0,1,0,1,0,1,1
"556",2019-08-08,0,1,0,1,0,1,1
"557",2019-08-09,0,1,0,1,0,1,1
"558",2019-08-10,0,1,0,1,0,1,1
"559",2019-08-11,0,1,0,1,0,1,1
"560",2019-08-12,0,1,0,1,0,1,1
"561",2019-08-13,1,0,1,0,1,1,0
"562",2019-08-14,1,0,1,0,1,1,0
"563",2019-08-15,1,0,1,0,1,1,0
"564",2019-08-16,1,0,1,0,1,1,0
"565",2019-08-17,1,0,1,0,1,1,0
"566",2019-08-18,1,0,1,0,1,1,0
"567",2019-08-19,1,0,1,0,1,1,0
"568",2019-08-20,0,1,0,1,1,0,1
"569",2019-08-21,0,1,0,1,1,0,1
"570",2019-08-22,0,1,0,1,1,0,1
"571",2019-08-23,0,1,0,1,1,0,1
"572",2019-08-24,0,1,0,1,1,0,1
"573",2019-08-25,0,1,0,1,1,0,1
"574",2019-08-26,0,1,0,1,1,0,1
"575",2019-08-27,1,0,1,1,0,1,1
"576",2019-08-28,1,0,1,1,0,1,1
"577",2019-08-29,1,0,1,1,0,1,1
"578",2019-08-30,1,0,1,1,0,1,0
"579",2019-08-31,1,0,1,1,0,1,0
"580",2019-09-01,1,0,1,1,0,1,0
